,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
5948,ebind01,2004,Ndudi Ebi,19.0,MIN,SF,1.9,0.4,0.8,0.429,0.0,0.0,,0.4,0.8,0.429,0.429,0.1,0.2,0.25,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.4,0.8,27.6,0,0.0,1.0,16.0,0.042222222222222223,68.0,105.75216,1.2,1.0,0.7073170731707317,9.3,-0.057,0.0,0.412,-6.2,-0.04031707317073171,0.0,West,West,0.30000000000000004,0.0,-0.0,-0.2617777777777778,0.0,Ebi,-0.7392693,0.0
6058,eisleho01,2004,Howard Eisley,31.0,NYK,PG,21.733333333333334,2.466666666666667,6.699999999999999,0.36966666666666664,0.7666666666666667,2.433333333333333,0.31866666666666665,1.7000000000000002,4.266666666666667,0.401,0.42833333333333334,1.1333333333333335,1.3333333333333333,0.8576666666666666,0.30000000000000004,1.6333333333333335,1.9333333333333331,4.066666666666666,0.8333333333333334,0.1,1.4666666666666666,2.033333333333333,6.9,18.466666666666665,0,0.13333333333333336,0.3655891001963837,16.799999999999997,4.16425925925926,100.0,107.25872666666666,12.9,8.033333333333333,0.4146341463414634,12.366666666666667,0.05466666666666667,0.5333333333333333,0.4716666666666667,-1.5,0.022666666666666665,0.0,East,West,2.566666666666667,1.368888888888889,0.007288888888888891,-6.246388888888889,-1.1666666666666667,Eisley,-0.7392693,0.0
6179,elsonfr01,2004,Francisco Elson,27.0,DEN,C,14.1,1.5,3.2,0.472,0.0,0.0,0.0,1.5,3.2,0.475,0.472,0.5,0.7,0.667,1.0,2.2,3.3,0.5,0.6,0.6,0.6,2.3,3.5,12.7,0,0.0,1.2,13.8,1.3708333333333333,100.0,70.83551999999999,7.3,3.9000000000000004,0.524390243902439,11.2,0.097,1.2,0.498,-1.8,0.05086585365853659,0.0,West,West,3.4000000000000004,4.08,0.0,-2.4675000000000002,0.0,Elson,-0.7392693,0.0
6216,emmetan01,2004,Andre Emmett,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6097560975609756,,,,,,,0.0,West,West,,,,,0.0,Emmett,0.35454935,0.0
6303,evansma01,2004,Maurice Evans,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.7073170731707317,,,,,,,0.0,West,West,,,,,0.0,Evans,0.35454935,0.0
6322,evansre01,2004,Reggie Evans,23.0,SEA,PF,17.1,0.9,2.2,0.406,0.0,0.0,0.0,0.9,2.2,0.414,0.406,1.1,2.0,0.561,2.1,3.4,5.4,0.4,0.7,0.1,0.9,2.3,2.9,10.7,0,-0.6,2.25,22.0,1.3775,84.0,49.89302999999999,8.7,4.2,0.45121951219512196,9.9,0.065,1.1,0.471,-3.9,0.02932926829268293,0.0,West,West,4.2,4.620000000000001,-0.039,-5.372249999999999,-0.3,Evans,-0.7392693,0.0
20884,vanexni01,2004,Nick Van Exel,32.0,GSW,PG,32.2,4.8,12.3,0.39,1.2,3.8,0.307,3.6,8.4,0.429,0.438,1.8,2.5,0.707,0.4,2.3,2.7,5.3,0.5,0.1,2.0,1.5,12.6,22.1,0,0.2,0.37735849056603776,13.0,11.27,-110.0,135.78019,20.599999999999998,14.7,0.45121951219512196,13.1,0.045,0.4,0.469,-1.4,0.02030487804878049,0.0,West,West,2.9,1.16,0.009,-15.777999999999999,-0.9000000000000001,Exel,-0.7392693,0.0
6380,ezelife01,2004,Festus Ezeli,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,Ezeli,0.35454935,0.0
6408,farmajo01,2004,Jordan Farmar,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6829268292682927,,,,,,,0.0,West,West,,,,,0.0,Farmar,0.35454935,0.0
6426,farmede01,2004,Desmon Farmer,,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,Farmer,0.35454935,0.0
6559,finlemi01,2004,Michael Finley,30.0,DAL,SG,38.6,7.1,16.1,0.443,2.1,5.1,0.405,5.1,11.0,0.461,0.508,2.3,2.7,0.85,1.1,3.4,4.5,2.9,1.2,0.5,1.2,1.6,18.6,20.9,0,2.7,0.41379310344827586,6.3,19.943333333333335,100.0,200.51878000000002,26.0,18.8,0.6341463414634146,17.8,0.131,0.5,0.539,1.8,0.08307317073170732,0.0,West,West,5.1,2.55,0.3537,35.898,0.30000000000000027,Finley,-0.72056603,0.0
6582,fishede01,2004,Derek Fisher,29.0,LAL,SG,21.6,2.5,7.0,0.352,0.6,2.2,0.291,1.8,4.8,0.38,0.398,1.5,1.9,0.797,0.4,1.5,1.9,2.3,1.3,0.0,1.0,1.4,7.1,18.3,0,0.5,0.4347826086956522,10.9,4.260000000000001,100.0,94.91295000000001,11.299999999999999,8.9,0.6829268292682927,11.5,0.066,2.0,0.451,-0.8,0.04507317073170732,0.0,West,West,2.8,5.6,0.033,-3.408000000000001,0.0,Fisher,-0.7392693,0.0
6704,fortsda01,2004,Danny Fortson,27.0,DAL,C,11.2,1.3,2.5,0.511,0.0,0.0,,1.3,2.5,0.511,0.511,1.3,1.6,0.815,2.0,2.4,4.5,0.2,0.2,0.2,0.7,2.6,3.9,15.2,0,-0.3,3.4999999999999996,17.1,1.2133333333333334,100.0,146.2164,8.6,4.1,0.6341463414634146,15.9,0.177,0.4,0.605,-4.0,0.11224390243902438,0.0,West,West,2.8,1.1199999999999999,-0.053099999999999994,-4.8533333333333335,-0.19999999999999998,Fortson,-0.7392693,0.0
6793,foylead01,2004,Adonal Foyle,28.0,GSW,C,13.0,1.3,3.0,0.454,0.0,0.0,,1.3,3.0,0.454,0.454,0.4,0.8,0.543,1.2,2.6,3.8,0.4,0.1,1.0,0.5,1.5,3.1,13.4,0,0.1,1.25,12.6,1.1194444444444445,100.0,82.0482,7.3,3.8,0.45121951219512196,13.0,0.093,0.8,0.471,-1.1,0.041963414634146344,0.0,West,West,3.7,2.9600000000000004,0.009300000000000001,-1.231388888888889,-1.2,Foyle,-0.7392693,0.0
6803,frahmri01,2004,Richie Frahm,26.0,SEA,SF,8.7,1.2,2.6,0.453,0.6,1.7,0.37,0.5,0.9,0.617,0.576,0.4,0.5,0.885,0.2,0.8,1.0,0.4,0.3,0.1,0.1,0.9,3.4,15.5,0,0.4,0.25,4.4,0.8216666666666665,96.0,147.9568,4.8,3.1,0.45121951219512196,15.7,0.152,0.1,0.608,1.4,0.06858536585365854,0.0,West,West,1.2000000000000002,0.12000000000000002,0.0608,1.150333333333333,0.0,Frahm,-0.7392693,0.0
6885,freijma01,2004,Matt Freije,,NOH,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,West,,,,,0.0,Freije,0.35454935,0.0
6963,gainere01,2004,Reece Gaines,23.0,ORL,PG,9.6,0.7,2.3,0.291,0.1,0.3,0.3,0.6,2.0,0.289,0.308,0.4,0.7,0.64,0.2,0.8,1.0,1.1,0.3,0.1,0.5,0.6,1.8,14.3,0,-0.4,0.45454545454545453,15.7,0.48,84.0,31.053879999999996,3.9000000000000004,3.0,0.25609756097560976,6.1,-0.065,0.0,0.356,-6.1,-0.016646341463414635,0.0,East,West,1.2000000000000002,0.0,0.026000000000000002,-2.928,0.0,Gaines,-0.7392693,0.0
7019,garcial01,2004,Alex Garcia,23.0,SAS,SG,6.5,0.5,3.5,0.143,0.0,0.0,,0.5,3.5,0.143,0.143,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.5,31.6,0,0.0,inf,11.3,0.2708333333333333,84.0,-28.2188,1.5,4.5,0.6951219512195121,-4.7,-0.319,0.0,0.19,-13.6,-0.22174390243902437,0.0,West,West,1.0,0.0,-0.0,-3.683333333333333,0.0,Garcia,-0.7392693,0.0
7063,garneke01,2004,Kevin Garnett,27.0,MIN,PF,39.4,9.8,19.6,0.499,0.1,0.5,0.256,9.7,19.1,0.506,0.502,4.5,5.7,0.791,3.0,10.9,13.9,5.0,1.5,2.2,2.6,2.5,24.2,29.6,1,10.0,0.52,10.5,26.485555555555553,100.0,476.02128000000005,43.1,25.3,0.7073170731707317,29.4,0.272,8.0,0.547,10.2,0.19239024390243903,1.0,West,West,14.600000000000001,116.80000000000001,2.72,270.1526666666666,1.3000000000000007,Garnett,0.43471834,1.0
7155,gasolpa01,2004,Pau Gasol,23.0,MEM,PF,31.5,6.5,13.4,0.482,0.1,0.2,0.267,6.4,13.3,0.485,0.484,4.7,6.6,0.714,2.6,5.1,7.7,2.5,0.6,1.7,2.4,2.4,17.7,26.8,0,3.0,0.96,12.8,15.487499999999999,84.0,315.20552,27.9,20.1,0.6097560975609756,21.7,0.159,2.8,0.542,2.9,0.09695121951219512,0.0,West,West,7.3999999999999995,20.72,0.477,44.91374999999999,0.20000000000000018,Gasol,-0.53589803,0.0
7236,gelabmi01,2004,Mickaël Gelabale,,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,Gelabale,0.35454935,0.0
7250,georgde01,2004,Devean George,26.0,LAL,SF,23.8,2.8,7.0,0.408,0.8,2.3,0.349,2.0,4.7,0.436,0.465,0.9,1.2,0.76,1.1,3.0,4.0,1.4,1.0,0.5,1.1,2.3,7.4,16.1,0,0.8,0.7857142857142858,12.5,4.892222222222222,96.0,91.0938,12.8,8.2,0.6829268292682927,11.5,0.083,2.5,0.492,-0.4,0.0566829268292683,0.0,West,West,4.5,11.25,0.0664,-1.956888888888889,0.6000000000000001,George,-0.7392693,0.0
7331,gilesha01,2004,Harry Giles,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6707317073170732,,,,,,,0.0,West,West,,,,,0.0,Giles,0.35454935,0.0
7419,ginobma01,2004,Manu Ginóbili,26.0,SAS,SG,29.4,4.3,10.2,0.418,1.1,3.2,0.359,3.1,7.1,0.445,0.474,3.1,3.9,0.802,1.1,3.4,4.5,3.8,1.8,0.2,2.1,2.4,12.8,22.1,0,3.8,0.5526315789473685,14.9,10.453333333333333,96.0,219.14360000000002,21.1,14.200000000000001,0.6951219512195121,18.5,0.194,5.1,0.536,4.7,0.13485365853658535,1.0,West,West,5.4,27.54,0.7372,49.13066666666667,2.4,Ginóbili,-0.3865828,0.0
7435,giricgo01,2004,Gordan Giriček,26.0,ORL,SF,27.366666666666664,4.433333333333334,10.233333333333334,0.43566666666666665,0.8,2.033333333333333,0.387,3.6999999999999997,8.2,0.4473333333333333,0.4756666666666666,1.9666666666666666,2.3333333333333335,0.8546666666666667,0.7,2.3,3.0,1.7,0.7666666666666667,0.2,1.4333333333333333,1.9333333333333331,11.666666666666666,21.733333333333334,0,0.13333333333333333,0.8431372549019609,11.433333333333334,8.778518518518517,96.0,160.45808,16.366666666666667,12.566666666666668,0.3841463414634146,13.833333333333334,0.064,0.13333333333333336,0.52,-1.2666666666666666,0.024585365853658534,0.0,East,West,3.2666666666666666,0.43555555555555564,0.008533333333333334,-11.119456790123454,0.4666666666666667,Giriček,-0.7392693,0.0
7459,glovedi01,2004,Dion Glover,25.0,ATL,SG,21.033333333333335,2.933333333333333,7.533333333333333,0.3886666666666667,0.5333333333333333,1.5333333333333332,0.32166666666666666,2.466666666666667,6.0,0.4063333333333333,0.42166666666666663,1.4666666666666666,1.9666666666666666,0.7526666666666667,0.7,2.7,3.433333333333333,1.7000000000000002,0.7,0.23333333333333334,1.4666666666666666,1.6333333333333333,7.8999999999999995,22.200000000000003,0,0.0,0.9254955570745044,15.633333333333335,5.011851851851852,92.0,118.21748,13.033333333333333,9.5,0.3719512195121952,11.533333333333333,0.014333333333333333,0.6666666666666666,0.46499999999999997,-2.966666666666667,0.005331300813008131,0.0,East,West,3.6333333333333337,2.4222222222222225,0.0,-14.868493827160496,-0.2,Glover,-0.7392693,0.0
7610,goudean01,2004,Andrew Goudelock,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6829268292682927,,,,,,,0.0,West,West,,,,,0.0,Goudelock,0.35454935,0.0
7682,grantbr01,2004,Brian Grant,31.0,MIA,C,30.3,3.8,8.1,0.471,0.0,0.0,0.0,3.8,8.1,0.472,0.471,1.1,1.4,0.782,2.3,4.6,6.9,0.9,0.7,0.5,1.1,3.3,8.7,15.2,0,0.0,1.2222222222222223,11.0,7.3225,100.0,92.32784,16.5,9.5,0.5121951219512195,12.1,0.101,2.8,0.502,-2.0,0.051731707317073175,0.0,East,West,5.8,16.24,0.0,-14.645,-1.1,Grant,-0.7392693,0.0
7783,grayjo01,2004,Josh Gray,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.35365853658536583,,,,,,,0.0,West,West,,,,,0.0,Gray,0.35454935,0.0
7919,greenje02,2004,Jeff Green,,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,Green,0.35454935,0.0
8053,griffed01,2004,Eddie Griffin,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,Griffin,0.35454935,0.0
8130,haganas01,2004,Ashton Hagans,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.7073170731707317,,,,,,,0.0,West,West,,,,,0.0,Hagans,0.35454935,0.0
8271,handlbe01,2004,Ben Handlogten,30.0,UTA,C,10.1,1.5,2.8,0.532,0.0,0.0,,1.5,2.8,0.532,0.532,1.1,1.6,0.667,1.3,1.9,3.2,0.4,0.2,0.2,0.6,1.9,4.0,18.6,0,0.0,1.4999999999999998,14.5,1.1222222222222222,100.0,183.52062000000004,7.6000000000000005,4.4,0.5121951219512195,17.1,0.168,0.2,0.577,-2.0,0.08604878048780489,0.0,West,West,2.3,0.45999999999999996,0.0,-2.2444444444444445,0.0,Handlogten,-0.7392693,0.0
8444,harprma01,2004,Matt Harpring,27.0,UTA,SF,36.6,6.2,13.2,0.471,0.3,1.1,0.242,6.0,12.2,0.491,0.48,3.5,5.1,0.688,2.9,5.0,8.0,2.0,0.7,0.1,2.1,3.3,16.2,22.3,0,0.3,1.05,11.9,16.47,100.0,188.13172000000003,26.2,18.4,0.5121951219512195,16.1,0.116,0.9,0.524,-0.8,0.05941463414634147,0.0,West,West,5.8,5.22,0.0348,-13.176,-2.3000000000000003,Harpring,-0.7392693,0.0
8530,harriju01,2004,Junior Harrington,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.524390243902439,,,,,,,0.0,West,West,,,,,0.0,Harrington,0.35454935,0.0
8570,harrimi01,2004,Mike Harris,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,Harris,0.35454935,0.0
8690,hassetr01,2004,Trenton Hassell,24.0,MIN,SG,28.0,2.2,4.7,0.465,0.0,0.2,0.308,2.1,4.5,0.47,0.47,0.6,0.8,0.787,0.8,2.3,3.2,1.6,0.4,0.7,0.6,2.5,5.0,9.5,0,0.4,0.37499999999999994,10.1,3.888888888888889,88.0,38.7942,9.8,5.5,0.7073170731707317,8.2,0.084,2.3,0.498,-1.3,0.05941463414634146,0.0,West,West,3.4,7.819999999999999,0.033600000000000005,-5.055555555555555,1.1,Hassell,-0.7392693,0.0
8849,hendeal01,2004,Alan Henderson,31.0,ATL,PF,11.3,1.7,3.5,0.476,0.0,0.0,,1.7,3.5,0.476,0.476,0.7,1.0,0.667,1.8,1.7,3.5,0.3,0.2,0.3,0.5,0.2,4.0,17.8,0,0.1,1.6666666666666667,11.3,1.2555555555555555,100.0,164.57168000000001,7.8,4.5,0.34146341463414637,18.2,0.109,0.0,0.508,1.0,0.037219512195121957,0.0,East,West,2.2,0.0,0.0109,1.2555555555555555,0.4,Henderson,-0.7392693,0.0
9168,hintona01,2004,Nate Hinton,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,West,West,,,,,0.0,Hinton,0.35454935,0.0
9220,hoibefr01,2004,Fred Hoiberg,31.0,MIN,SG,22.8,2.3,4.8,0.465,1.0,2.2,0.442,1.3,2.7,0.483,0.564,1.2,1.5,0.845,0.3,3.1,3.4,1.4,0.8,0.1,0.6,1.7,6.7,12.5,0,1.8,0.4285714285714286,9.2,4.243333333333333,100.0,103.87,11.5,6.4,0.7073170731707317,13.6,0.163,2.6,0.611,2.0,0.11529268292682926,0.0,West,West,4.0,10.4,0.2934,8.486666666666666,1.5,Hoiberg,-0.72056603,0.0
9415,horryro01,2004,Robert Horry,33.0,SAS,PF,15.9,1.7,4.3,0.405,0.5,1.3,0.38,1.2,3.0,0.417,0.464,0.9,1.3,0.645,1.3,2.0,3.4,1.2,0.6,0.6,0.7,2.0,4.8,16.1,0,1.5,0.5833333333333334,12.2,2.1199999999999997,-120.0,115.7912,9.4,5.6,0.6951219512195121,14.5,0.171,2.9,0.496,2.7,0.11886585365853658,0.0,West,West,3.2,9.28,0.2565,5.723999999999999,-0.10000000000000009,Horry,-0.72056603,0.0
9488,howarjo01,2004,Josh Howard,23.0,DAL,SF,23.7,3.4,7.9,0.43,0.3,1.0,0.303,3.1,7.0,0.448,0.449,1.4,2.1,0.703,2.2,3.3,5.5,1.4,1.0,0.8,1.0,2.5,8.6,18.2,0,0.8,0.7142857142857143,10.2,5.661666666666666,84.0,138.5839,15.5,10.1,0.6341463414634146,15.7,0.104,1.2,0.485,-0.1,0.06595121951219513,0.0,West,West,5.1,6.119999999999999,0.0832,-0.5661666666666666,0.0,Howard,-0.7392693,0.0
9507,howarju01,2004,Juwan Howard,30.0,ORL,PF,35.5,6.5,14.4,0.453,0.0,0.0,0.0,6.5,14.4,0.453,0.453,3.9,4.9,0.809,2.1,4.9,7.0,2.0,0.7,0.3,2.2,3.5,17.0,23.9,0,-0.6,1.1,11.7,16.76388888888889,100.0,191.26692,26.0,19.3,0.25609756097560976,15.6,0.059,0.0,0.513,-2.9,0.015109756097560975,0.0,East,West,5.9,0.0,-0.035399999999999994,-48.61527777777778,-2.7,Howard,-0.7392693,0.0
9539,hudsole01,2004,Lester Hudson,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6097560975609756,,,,,,,0.0,West,West,,,,,0.0,Hudson,0.35454935,0.0
9557,hudsotr01,2004,Troy Hudson,27.0,MIN,PG,17.3,2.8,7.1,0.386,1.1,2.7,0.403,1.7,4.5,0.377,0.461,0.9,1.1,0.818,0.1,1.1,1.2,2.4,0.2,0.0,1.2,1.1,7.5,23.9,0,0.0,0.5,13.3,3.604166666666667,100.0,146.98499999999999,11.1,8.3,0.7073170731707317,12.5,0.058,0.3,0.492,-2.0,0.04102439024390244,0.0,West,West,1.3,0.39,0.0,-7.208333333333334,-1.1,Hudson,-0.7392693,0.0
9631,humphry01,2004,Ryan Humphrey,24.0,MEM,PF,5.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.5,0.333,0.25,0.0,0.0,,1.0,0.5,1.5,0.5,0.5,0.0,1.0,1.5,1.0,24.6,0,0.0,2.0,33.3,0.1527777777777778,88.0,-6.15,3.0,2.0,0.6097560975609756,-1.0,-0.217,0.0,0.25,-14.6,-0.1323170731707317,0.0,West,West,1.0,0.0,-0.0,-2.2305555555555556,0.5666666666666667,Humphrey,-0.7392693,0.0
9670,huntest01,2004,Steven Hunter,22.0,ORL,C,13.4,1.4,2.6,0.529,0.0,0.0,,1.4,2.6,0.529,0.529,0.4,1.2,0.333,0.9,2.0,2.9,0.2,0.1,1.2,0.5,1.7,3.2,12.3,0,-0.2,2.5,13.5,1.1911111111111112,80.0,69.43104,6.300000000000001,3.8,0.25609756097560976,11.2,0.034,0.3,0.504,-3.0,0.008707317073170733,0.0,East,West,3.3,0.9899999999999999,-0.0068000000000000005,-3.5733333333333337,-0.2,Hunter,-0.7392693,0.0
12615,lucasjo02,2004,John Lucas III,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5487804878048781,,,,,,,0.0,West,West,,,,,0.0,III,0.35454935,0.0
9908,jacksbo01,2004,Bobby Jackson,30.0,SAC,SG,23.7,5.3,11.8,0.444,1.6,4.4,0.37,3.6,7.5,0.488,0.513,1.6,2.2,0.752,1.1,2.4,3.5,2.1,1.0,0.2,1.3,2.1,13.8,26.8,0,1.2,0.6190476190476191,9.0,9.085,100.0,276.83328,19.4,14.100000000000001,0.6707317073170732,19.2,0.124,0.8,0.538,2.1,0.08317073170731708,0.0,West,West,3.5999999999999996,2.88,0.1488,19.078500000000002,-0.9000000000000001,Jackson,-0.6867432,0.0
9969,jacksji01,2004,Jim Jackson,33.0,HOU,SF,39.0,4.8,11.3,0.424,2.0,5.1,0.4,2.8,6.2,0.444,0.514,1.3,1.6,0.843,0.7,5.4,6.1,2.8,1.1,0.3,2.2,2.8,12.9,17.3,0,2.1,0.7857142857142858,15.5,13.975,-120.0,113.9724,21.799999999999997,12.9,0.5487804878048781,12.2,0.102,4.4,0.54,0.6,0.05597560975609756,0.0,West,West,6.800000000000001,29.920000000000005,0.2142,8.385,1.9000000000000001,Jackson,-0.7392693,0.0
10063,jacobca01,2004,Casey Jacobsen,22.0,PHO,SF,23.4,1.9,4.6,0.417,1.0,2.3,0.417,1.0,2.3,0.417,0.521,1.2,1.4,0.82,0.5,2.0,2.6,1.3,0.6,0.1,0.9,1.8,6.0,11.8,0,0.1,0.6923076923076923,14.3,3.8999999999999995,80.0,64.5696,9.9,6.0,0.35365853658536583,9.6,0.068,0.5,0.57,-1.8,0.02404878048780488,0.0,West,West,2.7,1.35,0.0068000000000000005,-7.02,0.2,Jacobsen,-0.7392693,0.0
10094,jamesje01,2004,Jerome James,28.0,SEA,C,15.2,2.0,4.0,0.498,0.0,0.0,,2.0,4.0,0.498,0.498,1.0,1.5,0.66,1.2,2.3,3.5,0.5,0.3,0.9,1.3,2.8,5.0,18.0,0,-0.7,2.6,21.3,2.111111111111111,100.0,108.81900000000002,9.0,5.5,0.45121951219512196,11.3,0.036,0.6,0.535,-4.7,0.01624390243902439,0.0,West,West,3.5,2.1,-0.025199999999999997,-9.922222222222222,-0.29999999999999993,James,-0.7392693,0.0
10143,jamesmi02,2004,Mike James,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,,,0.0,West,West,,,,,0.0,James,0.35454935,0.0
10186,jaricma01,2004,Marko Jarić,25.0,LAC,PG,30.3,3.2,8.2,0.388,0.9,2.6,0.34,2.3,5.6,0.41,0.441,1.3,1.7,0.733,0.8,2.3,3.0,4.8,1.6,0.3,2.0,2.3,8.5,16.0,0,0.6,0.4166666666666667,18.1,7.154166666666667,92.0,95.75999999999999,16.3,9.899999999999999,0.34146341463414637,12.6,0.042,0.6,0.475,-0.7,0.014341463414634149,0.0,West,West,4.2,2.52,0.0252,-5.007916666666667,-0.20000000000000007,Jarić,-0.7392693,0.0
10248,jeffeot01,2004,Othyus Jeffers,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,West,West,,,,,0.0,Jeffers,0.35454935,0.0
10280,jeffrda01,2004,DaQuan Jeffries,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6707317073170732,,,,,,,0.0,West,West,,,,,0.0,Jeffries,0.35454935,0.0
10436,johnsbj01,2004,B.J. Johnson,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6707317073170732,,,,,,,0.0,West,West,,,,,0.0,Johnson,0.35454935,0.0
10516,johnsde03,2004,DerMarr Johnson,23.0,NYK,SF,13.7,1.7,4.6,0.371,0.6,1.7,0.361,1.1,2.9,0.377,0.438,1.3,1.5,0.903,0.2,1.6,1.9,0.5,0.4,0.3,0.8,1.5,5.4,20.5,0,0.0,1.6,12.6,2.055,84.0,120.46825,7.800000000000001,6.1,0.47560975609756095,11.5,0.069,0.3,0.511,-1.8,0.03281707317073171,0.0,East,West,2.3,0.69,0.0,-3.6990000000000003,0.0,Johnson,-0.7392693,0.0
10557,johnser02,2004,Ervin Johnson,36.0,MIN,C,14.6,0.8,1.6,0.534,0.0,0.0,0.0,0.8,1.5,0.539,0.534,0.3,0.4,0.607,0.9,2.6,3.5,0.4,0.4,0.7,0.5,2.4,1.9,7.1,0,0.2,1.25,20.6,0.7705555555555555,-150.0,33.25285,5.8,1.9,0.7073170731707317,8.5,0.115,1.7,0.551,-1.3,0.08134146341463415,0.0,West,West,3.7,6.29,0.023000000000000003,-1.0017222222222222,0.5,Johnson,-0.7392693,0.0
10612,johnsjo02,2004,Joe Johnson,22.0,PHO,SG,40.6,6.8,15.7,0.43,1.0,3.3,0.305,5.8,12.4,0.463,0.462,2.1,2.8,0.75,1.0,3.7,4.7,4.4,1.1,0.3,2.4,2.2,16.7,21.6,0,0.6,0.5454545454545454,12.5,18.83388888888889,80.0,147.41784,25.8,18.5,0.35365853658536583,13.9,0.047,1.1,0.491,-1.3,0.016621951219512193,0.0,West,West,5.1000000000000005,5.610000000000001,0.0282,-24.484055555555557,0.19999999999999996,Johnson,-0.7392693,0.0
10666,johnsli01,2004,Linton Johnson,23.0,CHI,SF,17.9,1.8,5.0,0.355,0.2,0.8,0.212,1.6,4.1,0.382,0.372,0.5,0.9,0.595,1.4,3.0,4.5,0.7,0.9,0.8,0.9,2.2,4.2,15.6,0,-0.2,1.2857142857142858,14.4,2.0883333333333334,84.0,59.00543999999999,9.4,5.8,0.2804878048780488,9.6,0.023,1.1,0.394,-3.3,0.0064512195121951225,0.0,East,West,4.7,5.170000000000001,-0.0046,-6.8915,0.0,Johnson,-0.7392693,0.0
10866,jonesda02,2004,Dahntay Jones,23.0,MEM,SG,7.7,0.8,2.7,0.283,0.1,0.2,0.25,0.7,2.5,0.286,0.292,0.3,0.6,0.455,0.4,0.8,1.2,0.6,0.3,0.3,0.6,1.2,1.8,20.4,0,-0.2,1.0,17.2,0.38500000000000006,84.0,15.860999999999999,3.5999999999999996,3.3000000000000003,0.6097560975609756,2.5,-0.114,0.2,0.311,-7.7,-0.06951219512195123,0.0,West,West,1.4,0.27999999999999997,0.0228,-2.9645000000000006,0.0,Jones,-0.7392693,0.0
10968,jonesje01,2004,Jemerrio Jones,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6829268292682927,,,,,,,0.0,West,West,,,,,0.0,Jones,0.35454935,0.0
