,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
9031,2008,Haywood Highsmith,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.4878048780487805,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Highsmith,-2.70638,0.0
9147,2008,Kirk Hinrich,75.0,27.0,CHI,PG,31.7,4.4,10.6,0.414,1.1,3.2,0.35,3.3,7.4,0.442,0.467,1.6,1.9,0.831,0.4,2.9,3.3,6.0,1.2,0.3,2.1,3.0,11.5,18.9,0,0.7,0.35000000000000003,15.4,10.126388888888888,0.5,124.04258999999999,0.4024390243902439,13.1,0.072,2.1,0.501,-0.8,6.813880126182966,3.7476340694006307,0.02897560975609756,389.0,410,0.948780487804878,0.0,East,East,4.4,9.240000000000002,0.05039999999999999,0.7477272727272727,0.55,0.7204545454545455,-8.101111111111111,-0.8,-0.30722891566265065,-0.3956947805956016,-0.4,0,Hinrich,-1.2848848,0.0
9254,2008,Justin Holiday,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.4878048780487805,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Holiday,-2.70638,0.0
9290,2008,Ryan Hollins,60.0,23.0,CHA,PF,8.9,0.8,1.6,0.489,0.0,0.0,,0.8,1.6,0.489,0.489,0.9,1.4,0.671,0.9,0.9,1.8,0.2,0.2,0.5,0.4,1.6,2.5,13.3,0,-0.2,2.0,16.1,0.6180555555555556,0.9820137900379085,85.6653,0.3902439024390244,11.4,0.096,0.4,0.565,-3.8,0.8089887640449438,7.280898876404494,0.03746341463414635,87.0,164,0.5304878048780488,0.0,East,East,1.6,0.6400000000000001,-0.019200000000000002,0.16590909090909092,0.30454545454545456,0.22272727272727272,-2.348611111111111,0.0,0.04166666666666674,-0.01277629979965178,0.0,0,Hollins,-2.7467017,0.0
9351,2008,Scotty Hopson,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5487804878048781,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Hopson,-2.70638,0.0
9368,2008,Al Horford,81.0,21.0,ATL,C,31.4,4.1,8.2,0.499,0.0,0.1,0.0,4.1,8.2,0.502,0.499,1.9,2.6,0.731,3.1,6.6,9.7,1.5,0.7,0.9,1.7,3.3,10.1,16.0,0,0.3,1.1333333333333333,15.3,8.809444444444445,0.9975273768433653,126.7728,0.45121951219512196,14.7,0.103,3.0,0.539,-1.6,1.7197452229299364,11.121019108280255,0.04647560975609756,81.0,82,0.9878048780487805,0.0,East,East,8.2,24.599999999999998,0.030899999999999997,0.6954545454545454,0.5636363636363636,0.6227272727272727,-14.095111111111112,0.0,0.0,0.0,0.0,0,Horford,-1.8203113,0.0
9442,2008,Eddie House,78.0,29.0,BOS,PG,19.0,2.8,6.8,0.409,1.5,3.8,0.393,1.3,3.0,0.429,0.519,0.4,0.5,0.917,0.2,1.9,2.1,1.9,0.8,0.1,1.0,1.5,7.5,19.6,0,1.4,0.5263157894736842,12.2,3.9583333333333335,0.11920292202211755,136.06320000000002,0.8048780487804879,13.0,0.127,2.8,0.534,1.8,3.5999999999999996,3.978947368421053,0.10221951219512196,512.0,656,0.7804878048780488,0.0,East,East,2.8,7.839999999999999,0.17779999999999999,0.5295454545454545,0.6,0.8159090909090909,7.125,1.7999999999999998,-0.1071428571428572,-0.2577507200837915,0.21456525963981157,0,House,-2.750078,0.0
9471,2008,Dwight Howard,82.0,22.0,ORL,C,37.7,7.1,11.9,0.599,0.0,0.0,0.0,7.1,11.8,0.601,0.599,6.5,10.9,0.59,3.4,10.8,14.2,1.3,0.9,2.1,3.2,3.3,20.7,24.2,1,3.7,2.4615384615384617,16.1,21.677500000000002,0.9933071490757153,343.03741999999994,0.6341463414634146,22.9,0.2,6.4,0.619,2.8,1.2413793103448276,13.55968169761273,0.12682926829268293,328.0,328,1.0,1.0,East,East,13.8,88.32000000000001,0.7400000000000001,0.9590909090909091,0.9727272727272728,0.9568181818181818,60.697,0.0,0.17613636363636354,0.15702444829530005,0.0,2,Howard,1.780967,1.0
9511,2008,Juwan Howard,50.0,34.0,DAL,PF,7.1,0.5,1.3,0.359,0.0,0.0,,0.5,1.3,0.359,0.359,0.2,0.3,0.786,0.4,1.2,1.6,0.3,0.1,0.0,0.3,1.2,1.1,11.5,0,-0.4,1.0,19.5,0.21694444444444447,0.0009110511944006454,19.1429,0.6219512195121951,4.1,0.016,0.4,0.406,-6.2,1.5211267605633803,8.11267605633803,0.009951219512195122,1001.0,1148,0.8719512195121951,0.0,West,East,1.3,0.52,-0.0064,0.04,0.05333333333333334,0.07333333333333333,-1.3450555555555557,0.0,-0.8865979381443299,-0.8469457428898919,0.0,0,Howard,-2.7467017,0.0
9595,2008,Larry Hughes,68.0,29.0,CLE,SG,29.633333333333333,4.5,11.766666666666667,0.38166666666666665,1.0,2.8333333333333335,0.3463333333333333,3.5,8.933333333333334,0.39233333333333337,0.423,2.2,2.8,0.7959999999999999,0.5666666666666667,2.8,3.3666666666666667,2.7333333333333334,1.4666666666666666,0.26666666666666666,1.7000000000000002,2.0,12.166666666666666,22.2,0,-0.1,0.6319195539625647,11.5,10.016944444444444,0.11920292202211755,124.30824,0.475609756097561,11.966666666666667,0.042333333333333334,1.5333333333333332,0.46799999999999997,-2.3333333333333335,3.3205849268841394,4.089988751406074,0.020134146341463415,618.0,820,0.7536585365853659,0.0,East,East,4.533333333333333,6.951111111111111,-0.004233333333333334,0.7772727272727272,0.5545454545454546,0.3181818181818182,-23.37287037037037,-1.125,-0.18344519015659966,-0.013689682751266141,-0.13410328727488224,0,Hughes,-1.2543715,0.0
9620,2008,Kris Humphries,70.0,22.0,TOR,PF,13.2,2.3,4.8,0.483,0.0,0.0,0.0,2.3,4.7,0.486,0.483,1.1,1.8,0.605,1.3,2.4,3.7,0.4,0.4,0.4,0.7,1.5,5.7,22.1,0,-0.1,1.7499999999999998,10.8,2.09,0.9933071490757153,177.64864,0.5,15.7,0.096,1.3,0.512,-2.3,1.090909090909091,10.090909090909092,0.048,259.0,328,0.7896341463414634,0.0,East,East,3.2,4.16,-0.009600000000000001,0.3977272727272727,0.7727272727272727,0.3181818181818182,-4.8069999999999995,-0.5,0.5000000000000002,0.46564627534065317,-0.49665357453785763,0,Humphries,-2.7311354,0.0
9657,2008,Lindsey Hunter,24.0,37.0,DET,PG,9.0,0.9,2.7,0.344,0.3,1.1,0.269,0.6,1.6,0.395,0.398,0.3,0.4,0.778,0.2,0.4,0.5,1.4,0.5,0.1,0.5,1.3,2.4,17.7,0,0.0,0.35714285714285715,16.1,0.6,4.5397868702434395e-05,66.50952,0.7195121951219512,8.8,0.048,0.3,0.427,-2.1,5.6,2.0,0.034536585365853655,896.0,1230,0.7284552845528456,0.0,East,East,1.0,0.3,0.0,0.1590909090909091,0.20454545454545456,0.45227272727272727,-1.26,-1.0,-0.5102040816326532,-0.43423863460917644,-4.5397868702434395e-05,0,Hunter,-2.7467017,0.0
9674,2008,Steven Hunter,19.0,26.0,DEN,C,6.3,0.8,1.5,0.536,0.0,0.0,,0.8,1.5,0.536,0.536,0.5,1.1,0.45,0.5,1.0,1.5,0.0,0.0,0.3,0.4,1.1,2.1,15.5,0,-0.2,inf,16.0,0.3675,0.7310585786300049,70.649,0.6097560975609756,8.6,0.043,0.1,0.53,-7.5,0.0,8.571428571428571,0.02621951219512195,379.0,738,0.513550135501355,0.0,West,East,1.3,0.13,-0.0086,0.14222222222222222,0.24,0.18666666666666668,-2.75625,-3.0,-0.671875,-0.2405969196928206,-2.193175735890015,0,Hunter,-2.7467017,0.0
5678,2008,Larry Drew II,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.4878048780487805,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,II,-2.70638,0.0
9726,2008,Andre Iguodala,82.0,24.0,PHI,SF,39.5,7.1,15.6,0.456,1.2,3.7,0.329,5.9,11.8,0.496,0.495,4.5,6.2,0.721,1.0,4.4,5.4,4.8,2.1,0.6,2.6,2.3,19.9,23.8,0,4.9,0.5416666666666667,12.5,21.834722222222222,0.9525741268224334,245.5446,0.4878048780487805,19.0,0.143,4.4,0.543,4.0,4.374683544303798,4.921518987341773,0.0697560975609756,322.0,328,0.9817073170731707,0.0,East,East,7.1000000000000005,31.240000000000006,0.7007,0.9454545454545454,0.9,0.9818181818181818,87.33888888888889,0.4411764705882355,0.0934065934065933,0.0680880546719993,0.4202532912451914,0,Iguodala,0.18766822,0.0
9752,2008,Zydrunas Ilgauskas,73.0,32.0,CLE,C,30.4,5.7,12.0,0.474,0.0,0.0,0.0,5.7,12.0,0.475,0.474,2.7,3.3,0.802,3.6,5.7,9.3,1.4,0.5,1.6,1.8,3.4,14.1,22.9,0,0.9,1.2857142857142858,12.0,11.906666666666666,0.0066928509242848554,223.53606,0.5487804878048781,18.7,0.131,3.2,0.522,-0.4,1.657894736842105,11.013157894736842,0.07189024390243903,642.0,902,0.7117516629711752,0.0,East,East,7.800000000000001,24.960000000000004,0.1179,0.85,0.8681818181818182,0.759090909090909,-4.762666666666667,-0.3076923076923077,0.18487394957983194,0.08593726772707,-0.0020593387459338017,0,Ilgauskas,-0.76385903,0.0
9828,2008,Jonathan Isaac,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.6341463414634146,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Isaac,-2.70638,0.0
9865,2008,Allen Iverson,82.0,32.0,DEN,SG,41.8,8.7,19.0,0.458,1.2,3.4,0.345,7.5,15.6,0.482,0.488,7.9,9.7,0.809,0.6,2.4,3.0,7.1,2.0,0.1,3.0,1.3,26.4,26.7,1,4.0,0.4225352112676057,11.4,30.65333333333333,0.0066928509242848554,316.40300999999994,0.6097560975609756,20.9,0.163,2.8,0.567,2.7,6.114832535885167,2.583732057416268,0.09939024390243903,829.0,984,0.842479674796748,1.0,West,East,4.5,12.6,0.652,0.9955555555555555,0.9377777777777778,0.9577777777777777,82.764,1.2641509433962264,-0.0376670716889429,-0.08563385214834285,0.008460773809945005,9,Iverson,1.3018327,1.0
9874,2008,Royal Ivey,75.0,26.0,MIL,PG,19.2,2.0,5.0,0.394,0.5,1.4,0.327,1.5,3.6,0.421,0.44,1.1,1.6,0.726,0.5,1.1,1.6,2.1,0.6,0.1,1.0,2.2,5.6,15.8,0,-0.9,0.47619047619047616,14.9,2.9866666666666664,0.7310585786300049,67.71248000000001,0.3170731707317073,8.8,0.018,0.2,0.487,-4.4,3.9375000000000004,3.0000000000000004,0.005707317073170732,263.0,328,0.801829268292683,0.0,East,East,1.8,0.36000000000000004,-0.0162,0.3795454545454545,0.20909090909090908,0.029545454545454545,-13.141333333333334,3.5,0.8666666666666665,-0.1221894497544137,2.558705025205017,0,Ivey,-2.750078,0.0
9888,2008,Jarrett Jack,82.0,24.0,POR,SG,27.2,3.3,7.6,0.431,0.8,2.3,0.342,2.5,5.2,0.47,0.483,2.6,3.0,0.867,0.4,2.5,2.9,3.8,0.7,0.0,2.2,1.6,9.9,19.3,0,0.5,0.5789473684210527,19.6,7.48,0.9525741268224334,140.00220000000002,0.5,13.0,0.069,1.5,0.558,-1.2,5.029411764705882,3.8382352941176467,0.0345,240.0,246,0.975609756097561,0.0,West,East,3.2,4.800000000000001,0.0345,0.6755555555555556,0.5866666666666667,0.6,-8.976,-0.4444444444444444,-0.17499999999999993,-0.060583368560903184,-0.4233662785877481,0,Jack,-2.3073785,0.0
10098,2008,Jerome James,2.0,32.0,NYK,C,2.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,16.9,0,0.0,,0.0,0.1388888888888889,0.0066928509242848554,814.56648,0.2804878048780488,45.3,0.613,0.0,1.064,21.2,0.0,21.599999999999998,0.17193902439024392,356.0,820,0.43414634146341463,0.0,East,East,1.5,0.0,0.0,0.12727272727272726,1.0,0.45227272727272727,2.9444444444444446,-1.0,0.05263157894736836,18.972104593797603,-0.0066928509242848554,0,James,-1.473501,0.0
10106,2008,LeBron James,75.0,23.0,CLE,SF,40.4,10.6,21.9,0.484,1.5,4.8,0.315,9.1,17.1,0.531,0.518,7.3,10.3,0.712,1.8,6.1,7.9,7.2,1.8,1.1,3.4,2.2,30.0,33.5,1,9.8,0.4722222222222222,11.4,33.666666666666664,0.9820137900379085,553.7148,0.5487804878048781,29.1,0.242,4.6,0.568,10.9,6.415841584158416,7.03960396039604,0.1328048780487805,391.0,410,0.9536585365853658,1.0,East,East,9.0,41.4,2.3716,1.0,0.9954545454545455,1.0,366.96666666666664,0.2098765432098766,0.09890109890109877,0.3207459140739042,0.20610165963758575,4,James,2.0849526,1.0
10132,2008,Mike James,54.0,32.0,HOU,PG,12.766666666666667,1.7666666666666666,5.066666666666666,0.3473333333333333,0.5333333333333333,1.7000000000000002,0.316,1.2333333333333334,3.4000000000000004,0.36366666666666664,0.401,0.6666666666666666,0.8333333333333334,0.8663333333333333,0.23333333333333334,0.9666666666666666,1.2333333333333334,1.0,0.3666666666666667,0.03333333333333334,0.6333333333333333,0.9666666666666666,4.733333333333333,21.366666666666667,0,-0.2,0.7329545454545454,10.166666666666666,1.8142592592592592,0.0066928509242848554,75.69864666666666,0.676829268292683,7.966666666666667,0.014,0.5666666666666667,0.435,-4.333333333333333,2.819843342036553,3.4778067885117494,0.009475609756097562,463.0,738,0.6273712737127372,0.0,West,East,1.3666666666666667,0.7744444444444445,-0.0028000000000000004,0.38666666666666666,0.27111111111111114,0.18666666666666668,-7.86179012345679,-2.0,-0.5313531353135313,-0.4741659673944656,-0.013385701848569711,0,James,-2.7467017,0.0
10173,2008,Antawn Jamison,79.0,31.0,WAS,PF,38.7,7.8,17.9,0.436,1.5,4.5,0.339,6.3,13.5,0.468,0.478,4.2,5.5,0.76,2.7,7.5,10.2,1.5,1.3,0.4,1.4,2.5,21.4,25.9,1,2.9,0.9333333333333332,6.6,23.005000000000003,0.01798620996209156,276.02925,0.524390243902439,20.3,0.144,3.2,0.525,1.7,1.3953488372093024,9.488372093023255,0.07551219512195122,717.0,820,0.874390243902439,0.0,East,East,9.2,29.439999999999998,0.41759999999999997,0.9681818181818181,0.9363636363636364,0.925,39.10850000000001,0.3181818181818181,0.08080808080808066,0.2072742373984422,0.005722884987938222,1,Jamison,1.1194453,1.0
10200,2008,DeJon Jarreau,0.0,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.43902439024390244,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jarreau,-2.70638,0.0
10265,2008,Richard Jefferson,82.0,27.0,NJN,SF,39.0,7.5,16.2,0.466,0.9,2.6,0.362,6.6,13.6,0.486,0.495,6.6,8.3,0.798,1.1,3.0,4.2,3.1,0.9,0.3,2.4,2.7,22.6,26.1,0,1.8,0.7741935483870968,10.9,24.483333333333334,0.5,259.31394,0.4146341463414634,17.4,0.114,1.5,0.571,0.3,2.861538461538462,3.8769230769230774,0.04726829268292683,489.0,574,0.8519163763066202,0.0,East,East,4.2,6.300000000000001,0.20520000000000002,0.9863636363636363,0.9227272727272727,0.85,7.345,5.0,0.38650306748466257,0.5320097197335045,2.5,0,Jefferson,0.63375187,0.0
10307,2008,Jared Jeffries,73.0,26.0,NYK,SF,18.2,1.5,3.7,0.4,0.1,0.3,0.16,1.4,3.4,0.424,0.407,0.7,1.3,0.527,1.6,1.7,3.3,0.9,0.5,0.3,0.9,1.8,3.7,12.7,0,-0.7,1.0,17.1,1.8705555555555555,0.7310585786300049,43.44289,0.2804878048780488,7.9,0.002,0.6,0.433,-4.1,1.7802197802197803,6.527472527472527,0.0005609756097560976,384.0,492,0.7804878048780488,0.0,East,East,2.5,1.5,-0.0014,0.25227272727272726,0.09545454545454546,0.0659090909090909,-7.669277777777777,-4.5,-0.09756097560975596,0.03686422898854702,-3.289763603835022,0,Jeffries,-2.7467017,0.0
10349,2008,Jonas Jerebko,0.0,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.7195121951219512,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jerebko,-2.70638,0.0
10369,2008,Yi Jianlian,66.0,20.0,MIL,PF,25.0,3.3,7.9,0.421,0.1,0.3,0.286,3.2,7.6,0.427,0.427,1.8,2.2,0.841,1.6,3.6,5.2,0.8,0.5,0.8,1.4,2.3,8.6,18.4,0,-0.8,1.7499999999999998,13.4,5.972222222222221,0.9990889488055994,100.8412,0.3170731707317073,11.3,0.022,0.9,0.485,-3.9,1.1520000000000001,7.488,0.00697560975609756,66.0,82,0.8048780487804879,0.0,East,East,4.9,4.41,-0.0176,0.6363636363636364,0.4,0.04318181818181818,-23.291666666666664,0.0,0.0,0.0,0.0,0,Jianlian,-2.7198093,0.0
10389,2008,Amir Johnson,62.0,20.0,DET,PF,12.3,1.5,2.7,0.558,0.0,0.0,,1.5,2.7,0.558,0.558,0.6,0.9,0.673,1.4,2.4,3.8,0.5,0.4,1.3,0.6,2.3,3.6,14.1,0,0.6,1.2,17.1,1.23,0.9990889488055994,144.10199999999998,0.7195121951219512,17.5,0.19,1.9,0.584,1.3,1.4634146341463414,11.121951219512194,0.13670731707317071,73.0,246,0.2967479674796748,0.0,East,East,4.1,7.789999999999999,0.11399999999999999,0.23863636363636365,0.6409090909090909,0.6909090909090909,1.599,4.999999999999999,-0.38983050847457634,-0.36979795329309906,4.9954447440279965,0,Johnson,-2.750078,0.0
10411,2008,Anthony Johnson,69.0,33.0,ATL,PG,21.366666666666664,2.1333333333333337,4.933333333333334,0.441,0.6,1.3,0.4603333333333333,1.5333333333333334,3.5999999999999996,0.431,0.5056666666666667,0.4666666666666667,0.6000000000000001,0.815,0.30000000000000004,1.6333333333333333,1.8999999999999997,3.5999999999999996,0.7333333333333334,0.1,1.2333333333333334,1.6,5.4,13.566666666666668,0,0.10000000000000002,0.3855661881977671,20.06666666666667,3.3563888888888886,0.0024726231566347743,75.944,0.4573170731707317,10.7,0.05266666666666667,0.5666666666666667,0.5266666666666667,-2.1333333333333333,6.0655226209048365,3.201248049921997,0.024085365853658537,682.0,902,0.7560975609756098,0.0,East,East,2.466666666666667,1.3977777777777778,0.005266666666666668,0.36363636363636365,0.25,0.5818181818181818,-7.160296296296296,-1.272727272727273,-0.02409638554216864,0.018044470945034696,-0.003146974926626077,0,Johnson,-2.7467017,0.0
10616,2008,Joe Johnson,82.0,26.0,ATL,SG,40.8,7.9,18.3,0.432,2.1,5.4,0.381,5.8,12.8,0.454,0.489,3.9,4.6,0.834,1.0,3.5,4.5,5.8,1.0,0.2,2.7,2.0,21.7,25.6,1,2.7,0.4655172413793104,11.8,24.59333333333333,0.7310585786300049,236.94080000000002,0.45121951219512196,17.3,0.1,1.7,0.535,1.2,5.117647058823529,3.970588235294118,0.0451219512195122,544.0,574,0.9477351916376306,1.0,East,East,4.7,7.99,0.27,0.9727272727272728,0.8909090909090909,0.9136363636363637,29.511999999999993,0.0,-0.132,-0.23054255756866027,0.0,1,Johnson,1.207403,1.0
10670,2008,Linton Johnson,8.0,27.0,PHO,PF,7.233333333333334,1.1,2.4,0.45799999999999996,0.1,0.4,0.2776666666666667,1.0,2.0,0.5,0.47866666666666663,0.43333333333333335,0.43333333333333335,1.0,0.4666666666666667,0.9666666666666668,1.5,0.5,0.0,0.1,0.8,1.2,2.7,24.466666666666665,0,-0.03333333333333334,1.6,22.133333333333333,0.5327777777777778,0.5,56.7269,0.5853658536585366,6.266666666666667,-0.06566666666666666,0.0,0.5246666666666667,-9.633333333333333,2.488479262672811,7.4654377880184315,-0.0384390243902439,141.0,410,0.3439024390243902,0.0,West,East,1.0666666666666669,0.0,0.002188888888888889,0.19333333333333333,0.17333333333333334,0.31777777777777777,-5.132425925925926,-1.0833333333333333,-0.3571428571428571,-0.5004042428768707,-0.5416666666666666,0,Johnson,-2.7467017,0.0
10715,2008,Orlando Johnson,0.0,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.43902439024390244,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Johnson,-2.70638,0.0
10755,2008,Trey Johnson,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5487804878048781,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Johnson,-2.70638,0.0
10860,2008,Damon Jones,67.0,31.0,CLE,SG,19.9,2.3,5.4,0.416,1.7,4.1,0.417,0.5,1.3,0.414,0.574,0.3,0.4,0.714,0.1,1.0,1.1,1.9,0.3,0.0,0.5,1.0,6.5,14.0,0,0.5,0.2631578947368421,8.8,3.593055555555555,0.01798620996209156,92.0724,0.5487804878048781,11.3,0.108,0.7,0.582,-0.4,3.437185929648241,1.989949748743719,0.05926829268292683,639.0,820,0.7792682926829269,0.0,East,East,1.3,0.9099999999999999,0.054,0.4409090909090909,0.3409090909090909,0.6636363636363637,-1.4372222222222222,0.0,-0.015151515151515138,0.08136638303119992,0.0,0,Jones,-2.7467017,0.0
10909,2008,Dwayne Jones,56.0,24.0,CLE,PF,8.4,0.4,0.8,0.532,0.0,0.0,0.0,0.4,0.8,0.543,0.532,0.5,1.0,0.483,1.2,1.3,2.5,0.2,0.2,0.4,0.3,1.6,1.4,8.6,0,-0.2,1.4999999999999998,19.0,0.32666666666666666,0.9525741268224334,51.35748,0.5487804878048781,11.1,0.121,0.7,0.538,-3.6,0.8571428571428571,10.714285714285714,0.06640243902439025,74.0,246,0.3008130081300813,0.0,East,East,1.9000000000000001,1.33,-0.0242,0.06818181818181818,0.1318181818181818,0.22272727272727272,-1.176,0.0,0.7499999999999998,-18.556912347873652,0.0,0,Jones,-2.7467017,0.0
10952,2008,James Jones,58.0,27.0,POR,SF,22.0,2.5,5.6,0.437,1.6,3.5,0.444,0.9,2.1,0.426,0.576,1.5,1.7,0.878,0.7,2.0,2.8,0.6,0.4,0.3,0.5,1.7,8.0,14.8,0,1.1,0.8333333333333334,7.0,4.888888888888889,0.5,125.8,0.5,13.6,0.139,0.8,0.625,1.3,0.9818181818181818,4.581818181818181,0.0695,290.0,410,0.7073170731707317,0.0,West,East,2.7,2.16,0.15290000000000004,0.5644444444444444,0.5244444444444445,0.7688888888888888,6.355555555555556,1.2000000000000002,0.25,0.38421249532360613,0.6000000000000001,0,Jones,-2.7231855,0.0
11003,2008,Kai Jones,0.0,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jones,-2.70638,0.0
11038,2008,Mason Jones,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.4878048780487805,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jones,-2.70638,0.0
11074,2008,Solomon Jones,35.0,23.0,ATL,PF,4.1,0.3,0.9,0.4,0.0,0.1,0.0,0.3,0.8,0.429,0.4,0.3,0.6,0.55,0.5,0.7,1.2,0.0,0.1,0.1,0.3,0.8,1.0,15.6,0,-0.2,inf,22.1,0.11388888888888887,0.9820137900379085,47.842079999999996,0.45121951219512196,6.8,0.0,0.1,0.451,-8.8,0.0,10.53658536585366,0.0,93.0,164,0.5670731707317073,0.0,East,East,0.8999999999999999,0.09,-0.0,0.04318181818181818,0.11363636363636363,0.22272727272727272,-1.0022222222222221,0.0,-0.696969696969697,-0.48232538330494046,0.0,0,Jones,-2.7467017,0.0
11135,2008,Jerome Jordan,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.2804878048780488,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jordan,-2.70638,0.0
2704,2008,Charlie Brown Jr.,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.45121951219512196,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jr.,-2.70638,0.0
16623,2008,Kevin Porter Jr.,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5487804878048781,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Jr.,-2.70638,0.0
11256,2008,Jason Kapono,81.0,26.0,TOR,SF,18.9,3.0,6.1,0.488,0.7,1.5,0.483,2.3,4.7,0.489,0.545,0.5,0.5,0.86,0.4,1.1,1.5,0.8,0.4,0.0,0.7,1.6,7.2,17.7,0,-0.3,0.8749999999999999,10.1,3.7799999999999994,0.7310585786300049,107.24076000000001,0.5,10.8,0.06,0.9,0.561,-2.7,1.523809523809524,2.8571428571428577,0.03,321.0,410,0.7829268292682927,0.0,East,East,1.5,1.35,-0.018,0.5045454545454545,0.44545454545454544,0.16590909090909092,-10.206,-1.4285714285714286,-0.33944954128440363,-0.29178146078746414,-1.044369398042864,0,Kapono,-2.7467017,0.0
11523,2008,Tarence Kinsey,11.0,23.0,MEM,SG,8.7,1.5,3.5,0.421,0.3,0.6,0.429,1.2,2.8,0.419,0.461,0.5,0.5,0.833,0.3,0.8,1.1,0.2,0.3,0.0,0.3,1.0,3.6,20.2,0,0.0,1.4999999999999998,6.9,0.8699999999999999,0.9820137900379085,102.36552,0.2682926829268293,10.3,0.02,0.0,0.492,-3.2,0.8275862068965518,4.551724137931035,0.005365853658536586,59.0,164,0.3597560975609756,0.0,West,East,1.1,0.0,0.0,0.28,0.4177777777777778,0.38222222222222224,-2.784,0.0,-0.5324675324675325,-0.1955836497598511,0.0,0,Kinsey,-2.7467017,0.0
11674,2008,Christian Koloko,0.0,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5,,,,,,0.0,0.0,,0.0,738,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Koloko,-2.70638,0.0
