,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
4022,2006,Speedy Claxton,71.0,27.0,NOK,PG,28.4,4.3,10.4,0.413,0.2,0.9,0.27,4.0,9.5,0.426,0.425,3.5,4.5,0.769,0.5,2.2,2.7,4.8,1.5,0.1,2.2,2.5,12.3,23.8,0,1.1,0.45833333333333337,14.9,9.703333333333333,1.0,19.8,14.9,0.4634146341463415,16.1,0.072,2.0,0.497,0.1,6.084507042253521,3.422535211267606,0.03336585365853659,290.0,574,0.5052264808362369,0.0,West,East,3.8000000000000003,7.6000000000000005,0.0792,0.787117903930131,0.9703333333333334,0.43333333333333346,0.43333333333333346,0,Claxton,-1.1327536,0.0
4040,2006,Antonius Cleveland,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.3170731707317073,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Cleveland,-2.587301,0.0
4156,2006,Jason Collins,71.0,27.0,NJN,C,26.7,1.5,3.7,0.397,0.0,0.2,0.25,1.4,3.5,0.404,0.403,0.6,1.2,0.512,1.3,3.5,4.8,1.0,0.6,0.6,0.9,3.5,3.6,9.0,0,-0.9,0.9,16.9,2.6700000000000004,1.0,9.399999999999999,4.9,0.5975609756097561,5.5,0.051,2.9,0.425,-3.8,1.348314606741573,6.47191011235955,0.030475609756097557,387.0,410,0.9439024390243902,0.0,East,East,4.7,13.63,-0.045899999999999996,0.3155021834061135,-10.146,-0.30000000000000004,-0.30000000000000004,0,Collins,-2.6425614,0.0
4503,2006,Jamal Crawford,79.0,25.0,NYK,SG,32.3,4.6,11.1,0.416,1.3,3.7,0.345,3.4,7.4,0.452,0.474,3.7,4.5,0.826,0.5,2.7,3.1,3.8,1.1,0.2,2.2,1.9,14.3,21.5,0,1.6,0.5789473684210527,14.4,12.830277777777777,0.92,21.200000000000003,15.600000000000001,0.2804878048780488,15.5,0.084,0.8,0.544,0.5,4.235294117647059,3.4551083591331273,0.0235609756097561,393.0,492,0.7987804878048781,0.0,East,East,4.0,3.2,0.13440000000000002,0.8504366812227074,6.4151388888888885,-0.5,-0.46,0,Crawford,-0.87681407,0.0
4525,2006,Jordan Crawford,0.0,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.5121951219512195,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Crawford,-2.587301,0.0
4696,2006,Eddy Curry,72.0,23.0,NYK,C,25.9,4.7,8.3,0.563,0.0,0.0,,4.7,8.3,0.563,0.563,4.3,6.8,0.632,2.0,4.0,6.0,0.3,0.4,0.8,2.5,3.3,13.6,24.1,0,0.0,8.333333333333334,18.1,9.784444444444444,0.84,19.9,15.100000000000001,0.2804878048780488,17.0,0.084,1.0,0.604,-2.1,0.416988416988417,8.33976833976834,0.0235609756097561,361.0,574,0.6289198606271778,0.0,East,East,5.2,5.2,0.0,0.8329694323144105,-20.547333333333334,-0.7,-0.588,0,Curry,-1.1327536,0.0
4761,2006,Samuel Dalembert,66.0,24.0,PHI,C,26.7,3.0,5.6,0.531,0.0,0.0,0.0,3.0,5.6,0.533,0.531,1.4,2.0,0.705,2.4,5.8,8.2,0.4,0.5,2.4,1.6,3.7,7.3,13.8,0,0.1,4.0,20.0,5.414166666666667,0.88,15.899999999999999,7.6,0.4634146341463415,14.2,0.097,2.6,0.568,-1.8,0.5393258426966293,11.056179775280897,0.04495121951219513,254.0,574,0.4425087108013937,0.0,East,East,8.7,22.619999999999997,0.0097,0.5513100436681223,-9.7455,0.2,0.17600000000000002,0,Dalembert,-2.6425614,0.0
4798,2006,Antonio Daniels,80.0,30.0,WAS,SG,28.5,2.9,6.9,0.418,0.3,1.3,0.228,2.6,5.6,0.461,0.439,3.6,4.2,0.845,0.2,1.9,2.2,3.6,0.7,0.1,1.1,1.2,9.6,15.4,0,0.8,0.3055555555555556,11.3,7.6,1.0,15.399999999999999,11.1,0.5121951219512195,13.7,0.111,0.9,0.55,-0.7,4.5473684210526315,2.778947368421053,0.05685365853658537,643.0,738,0.8712737127371274,0.0,East,East,2.6999999999999997,2.4299999999999997,0.0888,0.6910480349344978,-5.319999999999999,-1.4000000000000001,-1.4000000000000001,0,Daniels,-1.9322287,0.0
4815,2006,Marquis Daniels,62.0,25.0,DAL,SG,28.5,4.0,8.3,0.48,0.1,0.3,0.211,3.9,8.0,0.491,0.484,2.2,3.0,0.754,1.3,2.3,3.6,2.8,1.1,0.2,1.6,2.3,10.2,18.3,0,1.1,0.5714285714285715,14.4,8.075,0.92,16.6,11.3,0.7317073170731707,14.9,0.114,1.7,0.535,0.5,3.536842105263158,4.5473684210526315,0.08341463414634147,178.0,246,0.7235772357723578,0.0,West,East,3.5999999999999996,6.119999999999999,0.1254,0.7172489082969432,4.0375,0.20000000000000007,0.18400000000000008,0,Daniels,-1.7054471,0.0
4946,2006,Dale Davis,28.0,36.0,DET,C,6.4,0.3,0.9,0.375,0.0,0.0,0.0,0.3,0.8,0.391,0.375,0.3,0.5,0.533,0.8,1.1,1.9,0.2,0.0,0.3,0.1,0.8,0.9,9.2,0,-0.1,0.5,11.6,0.16,-1.5,3.0,1.3,0.7804878048780488,9.9,0.108,0.3,0.425,-3.5,1.125,10.687499999999998,0.08429268292682927,1048.0,1230,0.8520325203252033,0.0,East,East,1.4000000000000001,0.42000000000000004,-0.0108,0.034934497816593885,-0.56,-0.4,0.6000000000000001,0,Davis,-2.6425614,0.0
5006,2006,Josh Davis,6.0,25.0,3TM,PF,2.7,0.4,1.3,0.2896666666666667,0.0,0.4,0.0,0.4,0.9,0.41100000000000003,0.2896666666666667,0.575,0.875,0.667,0.5,0.125,0.625,0.125,0.4,0.0,0.125,0.5,1.375,27.5,0,0.0,1.0,10.233333333333333,0.16875,0.92,2.125,2.175,0.5203252032520326,17.5,0.068,0.0,0.35800000000000004,0.5666666666666668,1.6666666666666665,8.333333333333332,0.03538211382113822,52.0,574,0.09059233449477352,0.0,,East,0.525,0.0,0.0,0.07205240174672489,0.09562500000000003,0.0,0.0,0,Davis,-2.6425614,0.0
5059,2006,Terence Davis,0.0,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.32926829268292684,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Davis,-2.587301,0.0
5192,2006,Carlos Delfino,68.0,23.0,DET,SG,10.7,1.3,3.3,0.403,0.3,0.9,0.333,1.0,2.4,0.428,0.447,0.7,1.0,0.672,0.4,1.3,1.7,0.6,0.3,0.2,0.5,1.3,3.6,19.1,0,-0.2,0.8333333333333334,12.4,1.07,0.84,5.9,4.3,0.7804878048780488,10.6,0.067,1.0,0.483,-2.9,2.0186915887850465,5.7196261682243,0.05229268292682927,98.0,574,0.17073170731707318,0.0,East,East,1.8,1.8,-0.013400000000000002,0.3155021834061135,-3.103,-0.1,-0.084,0,Delfino,-2.6425614,0.0
5240,2006,Luol Deng,78.0,20.0,CHI,SF,33.4,5.7,12.2,0.463,0.3,1.0,0.269,5.4,11.2,0.481,0.474,2.7,3.5,0.75,1.6,5.0,6.6,1.9,0.9,0.6,1.3,1.6,14.3,20.4,0,2.4,0.6842105263157895,8.9,13.267222222222221,0.72,22.799999999999997,15.7,0.5,15.8,0.12,3.8,0.517,1.6,2.0479041916167664,7.113772455089821,0.06,139.0,164,0.8475609756097561,0.0,East,East,6.5,24.7,0.288,0.8504366812227074,21.227555555555554,1.0999999999999999,0.7919999999999999,0,Deng,-0.87681407,0.0
5342,2006,Travis Diener,23.0,23.0,ORL,PG,10.7,1.3,3.0,0.42,1.1,2.5,0.439,0.2,0.5,0.333,0.601,0.2,0.3,0.833,0.2,0.7,0.9,0.7,0.3,0.0,0.4,1.0,3.8,15.7,0,0.2,0.5714285714285715,12.2,1.1294444444444445,0.84,5.4,3.3,0.43902439024390244,12.6,0.115,0.1,0.614,0.9,2.3551401869158877,3.0280373831775704,0.050487804878048784,23.0,82,0.2804878048780488,0.0,East,East,1.0,0.1,0.023000000000000003,0.3318777292576419,1.0165,0.0,0.0,0,Diener,-2.6425614,0.0
5385,2006,Ike Diogu,69.0,22.0,GSW,PF,14.9,2.5,4.8,0.524,0.0,0.0,,2.5,4.8,0.524,0.524,2.0,2.4,0.81,1.4,1.9,3.3,0.4,0.2,0.4,1.1,2.4,7.0,21.0,0,0.0,2.75,16.1,2.8972222222222226,0.8,10.7,7.199999999999999,0.4146341463414634,15.8,0.123,1.0,0.596,-2.2,0.9664429530201342,7.973154362416107,0.051,69.0,574,0.12020905923344948,0.0,West,East,2.5,2.5,0.0,0.5403930131004366,-6.3738888888888905,0.0,0.0,0,Diogu,-2.6425614,0.0
5442,2006,Michael Doleac,31.0,28.0,MIA,C,12.0,1.2,2.8,0.42,0.0,0.0,,1.2,2.8,0.42,0.42,0.8,1.0,0.8,0.7,2.0,2.7,0.3,0.3,0.2,0.5,1.5,3.2,14.3,0,-0.2,1.6666666666666667,12.2,1.0666666666666667,1.0,6.2,3.8,0.6341463414634146,9.9,0.079,0.5,0.484,-3.9,0.8999999999999999,8.1,0.05009756097560976,507.0,656,0.7728658536585366,0.0,East,East,2.5,1.25,-0.0158,0.259825327510917,-4.16,0.2,0.2,0,Doleac,-2.6425614,0.0
5472,2006,Keyon Dooling,50.0,25.0,ORL,PG,22.7,3.6,8.1,0.44,0.3,0.9,0.302,3.3,7.2,0.456,0.456,2.0,2.4,0.835,0.2,1.3,1.6,2.2,1.0,0.1,1.6,2.3,9.4,22.5,0,-0.2,0.7272727272727273,15.2,5.927222222222222,0.92,13.200000000000001,10.5,0.43902439024390244,12.6,0.046,0.8,0.513,-2.7,3.4889867841409696,2.537444933920705,0.020195121951219513,327.0,492,0.6646341463414634,0.0,East,East,2.4000000000000004,1.9200000000000004,-0.0092,0.6823144104803494,-16.003500000000003,0.0,0.0,0,Dooling,-2.5955086,0.0
5503,2006,Tyler Dorsey,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.3170731707317073,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Dorsey,-2.587301,0.0
5549,2006,Chris Douglas-Roberts,0.0,,NJN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.5975609756097561,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Douglas-Roberts,-2.587301,0.0
5774,2006,Chris Duhon,74.0,23.0,CHI,PG,29.1,2.9,7.3,0.4,1.4,3.8,0.36,1.6,3.5,0.442,0.493,1.6,1.9,0.818,0.4,2.6,3.0,5.0,0.9,0.0,1.6,2.1,8.7,15.0,0,1.5,0.32,16.3,7.0325,0.84,16.7,9.2,0.5,12.9,0.116,2.5,0.538,0.8,6.185567010309279,3.7113402061855667,0.058,156.0,164,0.9512195121951219,0.0,East,East,3.5,8.75,0.17400000000000002,0.631004366812227,5.626,0.8,0.672,0,Duhon,-2.0971613,0.0
5878,2006,Ronald Dupree,36.0,25.0,MIN,SF,7.4,0.9,1.8,0.524,0.0,0.0,0.0,0.9,1.7,0.532,0.524,0.4,1.1,0.341,0.6,0.8,1.4,0.4,0.3,0.0,0.4,1.2,2.2,17.0,0,-0.1,1.0,14.7,0.4522222222222223,0.92,4.0,2.8,0.4024390243902439,10.4,0.056,0.3,0.494,-3.8,1.945945945945946,6.8108108108108105,0.02253658536585366,130.0,574,0.2264808362369338,0.0,West,East,1.1,0.33,-0.005600000000000001,0.1517467248908297,-1.7184444444444447,-0.1,-0.09200000000000001,0,Dupree,-2.6425614,0.0
6194,2006,Melvin Ely,57.0,27.0,CHA,PF,23.6,3.8,7.5,0.508,0.0,0.0,0.0,3.8,7.4,0.511,0.508,2.2,3.4,0.667,1.6,3.2,4.9,1.3,0.5,0.8,1.8,2.8,9.8,20.1,0,0.1,1.3846153846153846,16.4,6.424444444444445,1.0,16.0,10.8,0.3170731707317073,14.3,0.072,1.2,0.55,-1.8,1.9830508474576272,7.474576271186441,0.022829268292682926,230.0,574,0.40069686411149824,0.0,East,East,4.5,5.3999999999999995,0.0072,0.6975982532751092,-11.564000000000002,1.1,1.1,0,Ely,-2.3127732,0.0
6473,2006,Raymond Felton,80.0,21.0,CHA,PG,30.1,4.3,11.0,0.391,1.2,3.4,0.358,3.1,7.7,0.405,0.446,2.0,2.8,0.725,1.0,2.4,3.3,5.6,1.3,0.1,2.3,2.3,11.9,21.4,0,0.8,0.4107142857142857,15.7,9.949722222222222,0.76,20.8,13.899999999999999,0.3170731707317073,14.2,0.051,1.8,0.483,-0.6,6.69767441860465,3.946843853820597,0.016170731707317074,80.0,82,0.975609756097561,0.0,East,East,3.8,6.84,0.0408,0.767467248908297,-5.969833333333333,0.0,0.0,0,Felton,-1.1160148,0.0
6684,2006,T.J. Ford,72.0,22.0,MIL,PG,35.5,4.6,11.0,0.416,0.5,1.4,0.337,4.1,9.5,0.428,0.438,2.6,3.4,0.754,0.9,3.4,4.3,6.6,1.4,0.1,3.0,2.7,12.2,20.0,0,0.5,0.4545454545454546,19.6,12.030555555555555,0.8,23.099999999999998,14.3,0.4878048780487805,13.1,0.047,2.1,0.489,-1.2,6.692957746478873,4.36056338028169,0.022926829268292682,127.0,574,0.22125435540069685,0.0,East,East,4.9,10.290000000000001,0.0235,0.7762008733624454,-14.436666666666666,0.0,0.0,0,Ford,-1.0353553,0.0
6727,2006,Jeff Foster,63.0,29.0,IND,C,25.1,2.2,4.0,0.552,0.0,0.1,0.0,2.2,3.9,0.561,0.552,1.5,2.5,0.604,3.6,5.6,9.1,0.8,0.7,0.4,1.0,3.0,5.9,11.3,0,0.8,1.25,16.7,4.113611111111112,1.0,15.8,6.5,0.5,15.1,0.174,2.9,0.581,0.0,1.147410358565737,13.051792828685258,0.087,455.0,574,0.7926829268292683,0.0,East,East,6.699999999999999,19.429999999999996,0.1392,0.4868995633187773,0.0,0.10000000000000009,0.10000000000000009,0,Foster,-2.6425614,0.0
6814,2006,Steve Francis,70.0,28.0,ORL,SG,33.13333333333334,4.566666666666666,10.433333333333334,0.4366666666666667,0.3666666666666667,1.0666666666666667,0.36533333333333334,4.2,9.366666666666667,0.448,0.454,4.333333333333333,5.5,0.7816666666666667,1.0,3.0,3.9666666666666663,4.7,1.0666666666666669,0.23333333333333334,2.966666666666667,2.8666666666666667,13.8,22.133333333333333,0,0.8,0.6382861916696503,18.766666666666666,12.965,1.0,22.466666666666665,15.933333333333334,0.35975609756097565,14.833333333333334,0.068,0.9333333333333333,0.536,-0.3333333333333333,5.106639839034205,4.309859154929576,0.024463414634146346,522.0,574,0.9094076655052264,0.0,East,East,4.300000000000001,4.013333333333334,0.054400000000000004,0.8406113537117904,-4.321666666666666,-1.5999999999999999,-1.5999999999999999,0,Francis,-0.87681407,0.0
6831,2006,Melvin Frazier,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.43902439024390244,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Frazier,-2.587301,0.0
6887,2006,Matt Freije,0.0,,NOH,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,,0.0,0.0,,23.0,574,0.04006968641114982,0.0,West,East,,,,,,0.0,0.0,0,Freije,-2.587301,0.0
6895,2006,Channing Frye,65.0,22.0,NYK,C,24.2,4.7,9.8,0.477,0.0,0.1,0.333,4.6,9.7,0.479,0.479,2.9,3.5,0.825,2.1,3.6,5.8,0.8,0.5,0.7,1.5,3.1,12.3,24.2,0,0.5,1.875,11.6,8.268333333333333,0.8,18.900000000000002,13.299999999999999,0.2804878048780488,18.1,0.108,0.9,0.541,-0.7,1.1900826446280992,8.62809917355372,0.03029268292682927,65.0,574,0.1132404181184669,0.0,East,East,4.8,4.32,0.054,0.787117903930131,-5.7878333333333325,0.0,0.0,0,Frye,-1.4632435,0.0
6944,2006,Dan Gadzuric,74.0,27.0,MIL,C,12.0,2.3,4.2,0.553,0.0,0.0,0.0,2.3,4.2,0.555,0.553,0.6,1.2,0.461,1.2,1.9,3.1,0.3,0.3,0.6,0.5,2.3,5.2,19.8,0,0.0,1.6666666666666667,9.1,1.7333333333333334,1.0,8.6,5.4,0.4878048780487805,17.2,0.134,1.1,0.55,-1.7,0.8999999999999999,9.3,0.06536585365853659,279.0,328,0.850609756097561,0.0,East,East,2.8,3.08,0.0,0.43777292576419213,-2.9466666666666668,-1.0,-1.0,0,Gadzuric,-2.6425614,0.0
6979,2006,Danilo Gallinari,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.2804878048780488,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Gallinari,-2.587301,0.0
7096,2006,Marcus Garrett,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.6341463414634146,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Garrett,-2.587301,0.0
7126,2006,Pat Garrity,57.0,29.0,ORL,PF,16.5,1.8,4.2,0.417,0.9,2.3,0.388,0.9,2.0,0.451,0.521,0.5,0.6,0.811,0.5,1.4,1.9,0.7,0.2,0.2,0.7,1.9,4.9,15.0,0,0.0,1.0,12.8,2.2458333333333336,1.0,7.5,4.8999999999999995,0.43902439024390244,9.1,0.062,0.4,0.546,-1.8,1.5272727272727271,4.1454545454545455,0.02721951219512195,488.0,656,0.7439024390243902,0.0,East,East,1.7999999999999998,0.72,0.0,0.4104803493449782,-4.0425,0.2,0.2,0,Garrity,-2.6425614,0.0
7373,2006,Eddie Gill,41.0,27.0,IND,PG,3.0,0.2,1.1,0.222,0.2,0.6,0.304,0.1,0.5,0.136,0.3,0.4,0.6,0.783,0.0,0.4,0.4,0.3,0.3,0.0,0.2,0.3,1.1,24.5,0,0.0,0.6666666666666667,14.0,0.09166666666666667,1.0,1.8000000000000003,1.7000000000000002,0.5,9.9,0.02,0.3,0.408,-1.1,3.5999999999999996,4.8,0.01,167.0,574,0.29094076655052264,0.0,East,East,0.7,0.21,0.0,0.05240174672489083,-0.10083333333333334,-0.1,-0.1,0,Gill,-2.6425614,0.0
7506,2006,Ryan Gomes,61.0,23.0,BOS,PF,22.6,2.8,5.8,0.487,0.0,0.1,0.333,2.8,5.7,0.491,0.492,1.8,2.4,0.752,1.7,3.2,4.9,1.0,0.6,0.1,0.9,1.4,7.6,15.9,0,0.3,0.9,11.6,4.771111111111111,0.84,13.5,8.2,0.4024390243902439,14.0,0.108,1.2,0.548,-1.2,1.592920353982301,7.8053097345132745,0.043463414634146345,61.0,574,0.10627177700348432,0.0,East,East,3.9000000000000004,4.680000000000001,0.0324,0.5753275109170306,-5.7253333333333325,0.0,0.0,0,Gomes,-2.5955086,0.0
7524,2006,Drew Gooden,79.0,24.0,CLE,PF,27.5,4.2,8.3,0.512,0.0,0.0,0.333,4.2,8.2,0.513,0.513,2.2,3.3,0.682,3.0,5.4,8.4,0.7,0.7,0.6,1.3,2.4,10.7,18.6,0,1.0,1.8571428571428574,12.2,8.17361111111111,0.88,19.799999999999997,11.5,0.6097560975609756,17.6,0.145,2.9,0.552,-0.2,0.9163636363636363,10.996363636363638,0.08841463414634146,310.0,328,0.9451219512195121,0.0,East,East,6.7,19.43,0.145,0.7248908296943232,-1.6347222222222222,-1.2999999999999998,-1.144,0,Gooden,-1.7054471,0.0
7561,2006,Ben Gordon,80.0,22.0,CHI,SG,31.0,6.1,14.4,0.422,2.1,4.8,0.435,4.0,9.6,0.416,0.494,2.6,3.4,0.787,0.5,2.2,2.7,3.0,0.9,0.1,2.3,3.0,16.9,26.3,0,1.6,0.7666666666666666,12.4,14.552777777777777,0.8,22.599999999999998,17.799999999999997,0.5,14.5,0.086,2.6,0.531,0.5,3.4838709677419355,3.135483870967742,0.043,162.0,164,0.9878048780487805,0.0,East,East,3.2,8.32,0.1376,0.8995633187772926,7.276388888888889,0.20000000000000018,0.16000000000000014,0,Gordon,-0.33697963,0.0
7635,2006,Joey Graham,80.0,23.0,TOR,SF,19.8,2.5,5.2,0.478,0.4,1.1,0.333,2.1,4.1,0.517,0.513,1.4,1.7,0.812,0.7,2.3,3.1,0.8,0.5,0.2,1.2,2.9,6.7,16.5,0,-0.7,1.4999999999999998,16.3,3.6850000000000005,0.84,10.6,6.8999999999999995,0.32926829268292684,10.2,0.038,0.3,0.564,-3.8,1.4545454545454546,5.636363636363637,0.01251219512195122,80.0,82,0.975609756097561,0.0,East,East,3.0,0.8999999999999999,-0.0266,0.5240174672489083,-14.003000000000002,0.0,0.0,0,Graham,-2.6425614,0.0
7660,2006,Danny Granger,78.0,22.0,IND,SF,22.6,2.8,6.1,0.462,0.4,1.2,0.323,2.4,4.9,0.496,0.494,1.5,1.9,0.777,1.7,3.2,4.9,1.2,0.7,0.8,1.0,2.7,7.5,16.4,0,1.4,0.8333333333333334,12.8,4.708333333333333,0.8,13.6,8.0,0.5,14.7,0.139,3.0,0.54,1.1,1.9115044247787607,7.8053097345132745,0.0695,78.0,82,0.9512195121951219,0.0,East,East,4.7,14.100000000000001,0.1946,0.5665938864628821,5.179166666666667,0.0,0.0,0,Granger,-2.5955086,0.0
7882,2006,Gerald Green,32.0,20.0,BOS,SG,11.7,2.1,4.3,0.478,0.2,0.6,0.3,1.9,3.7,0.508,0.5,0.9,1.2,0.784,0.3,1.0,1.3,0.6,0.4,0.1,0.7,1.3,5.2,21.7,0,-0.1,1.1666666666666667,12.5,1.6899999999999997,0.72,7.1,5.5,0.4024390243902439,13.1,0.064,0.3,0.541,-3.5,1.846153846153846,4.0,0.025756097560975612,32.0,574,0.05574912891986063,0.0,East,East,1.5,0.44999999999999996,-0.0064,0.43777292576419213,-5.914999999999999,0.0,0.0,0,Green,-2.6425614,0.0
7995,2006,Willie Green,10.0,24.0,PHI,SG,15.3,2.8,6.6,0.424,1.0,1.9,0.526,1.8,4.7,0.383,0.5,0.4,0.5,0.8,0.1,1.4,1.5,0.5,0.2,0.0,1.2,1.3,7.0,23.9,0,-0.2,2.4,15.0,2.9750000000000005,0.88,9.0,7.1,0.4634146341463415,8.6,-0.038,0.0,0.513,-6.1,1.1764705882352942,3.5294117647058822,-0.017609756097560977,120.0,246,0.4878048780487805,0.0,East,East,1.5999999999999999,0.0,0.0076,0.5403930131004366,-18.1475,0.39999999999999997,0.352,0,Green,-2.6425614,0.0
7961,2006,Orien Greene,80.0,23.0,BOS,PG,15.4,1.3,3.2,0.395,0.1,0.5,0.225,1.1,2.7,0.427,0.413,0.6,0.9,0.662,0.5,1.4,1.8,1.6,1.0,0.1,1.4,2.3,3.2,14.6,0,-0.8,0.8749999999999999,27.8,1.368888888888889,0.84,6.6000000000000005,4.1000000000000005,0.4024390243902439,6.4,-0.013,1.4,0.449,-4.4,3.7402597402597406,4.207792207792208,-0.005231707317073171,80.0,574,0.13937282229965156,0.0,East,East,2.5,3.5,0.0104,0.259825327510917,-6.023111111111112,0.0,0.0,0,Greene,-2.6425614,0.0
8021,2006,Adrian Griffin,52.0,31.0,DAL,SG,23.9,1.9,3.9,0.48,0.0,0.0,0.0,1.9,3.9,0.485,0.48,0.8,1.0,0.774,1.4,2.9,4.4,1.7,1.0,0.2,0.8,2.2,4.6,10.0,0,0.9,0.4705882352941177,14.6,3.0538888888888884,1.0,10.7,4.9,0.7317073170731707,11.6,0.113,1.5,0.521,0.8,2.560669456066946,6.627615062761508,0.0826829268292683,388.0,574,0.6759581881533101,0.0,West,East,4.1,6.1499999999999995,0.1017,0.37882096069869,2.443111111111111,0.5,0.5,0,Griffin,-2.6425614,0.0
8162,2006,Marcus Haislip,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.4878048780487805,,,,,,0.0,0.0,,79.0,574,0.13763066202090593,0.0,East,East,,,,,,0.0,0.0,0,Haislip,-2.587301,0.0
8211,2006,Justin Hamilton,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.6341463414634146,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Hamilton,-2.587301,0.0
8229,2006,Richard Hamilton,80.0,27.0,DET,SG,35.3,8.1,16.5,0.491,0.7,1.5,0.458,7.4,15.0,0.494,0.512,3.2,3.8,0.845,1.1,2.2,3.2,3.4,0.7,0.2,2.2,2.6,20.1,27.4,1,2.0,0.6470588235294118,10.6,19.70916666666667,1.0,26.7,20.3,0.7804878048780488,18.2,0.13,2.4,0.553,0.8,3.467422096317281,3.263456090651559,0.10146341463414635,528.0,574,0.9198606271777003,1.0,East,East,3.1,7.4399999999999995,0.26,0.9454148471615721,15.767333333333335,0.30000000000000004,0.30000000000000004,1,Hamilton,0.9036216,1.0
8318,2006,Anfernee Hardaway,4.0,34.0,NYK,SF,18.0,1.0,3.5,0.286,0.0,0.3,0.0,1.0,3.3,0.308,0.286,0.5,0.5,1.0,0.0,2.5,2.5,2.0,0.5,0.0,1.5,1.8,2.5,13.1,0,-0.1,0.75,28.7,1.25,-1.3,7.0,4.1,0.2804878048780488,2.0,-0.101,0.0,0.336,-5.7,4.0,5.0,-0.02832926829268293,688.0,1066,0.6454033771106942,0.0,East,East,3.0,0.0,0.010100000000000001,0.19541484716157206,-7.125,0.19999999999999998,-0.26,0,Hardaway,-2.6425614,0.0
8407,2006,Justin Harper,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.43902439024390244,,,,,,0.0,0.0,,0.0,574,0.0,0.0,East,East,,,,,,0.0,0.0,0,Harper,-2.587301,0.0
8472,2006,Al Harrington,76.0,25.0,ATL,PF,36.6,7.3,16.1,0.452,0.9,2.5,0.346,6.4,13.5,0.471,0.479,3.2,4.6,0.694,1.7,5.1,6.9,3.1,1.1,0.2,2.6,4.0,18.6,25.6,0,0.5,0.8387096774193549,12.4,18.91,0.92,28.6,20.6,0.3170731707317073,16.0,0.065,1.2,0.513,-1.3,3.0491803278688523,6.78688524590164,0.020609756097560977,496.0,656,0.7560975609756098,0.0,East,East,6.3999999999999995,7.679999999999999,0.0325,0.9268558951965066,-24.583000000000002,0.6,0.552,0,Harrington,-0.15660465,0.0
8590,2006,Othella Harrington,72.0,32.0,CHI,C,11.4,1.9,3.8,0.495,0.0,0.0,,1.9,3.8,0.495,0.495,1.1,1.7,0.626,0.8,1.4,2.1,0.5,0.1,0.2,0.8,1.8,4.8,21.2,0,-0.4,1.6,15.7,1.5199999999999998,-1.1,7.4,5.5,0.5,11.1,0.063,0.9,0.53,-3.9,1.5789473684210527,6.63157894736842,0.0315,661.0,820,0.8060975609756098,0.0,East,East,1.7,1.53,-0.0252,0.4017467248908297,-5.927999999999999,-0.6000000000000001,0.6600000000000001,0,Harrington,-2.6425614,0.0
