,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
11005,joneska01,2010,Kai Jones,0.0,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Jones,-7.968106118622531,3.639154014464601,-2.5882154,0.0
11040,jonesma05,2010,Mason Jones,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.32926829268292684,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Jones,-7.919940117401399,3.7254214054379413,-2.5882154,0.0
11076,jonesso01,2010,Solomon Jones,52.0,25.0,IND,C,13.0,1.5,3.4,0.443,0.0,0.1,0.0,1.5,3.3,0.451,0.443,1.0,1.4,0.718,1.0,1.8,2.8,0.6,0.3,0.7,0.8,2.4,4.0,16.1,0,-0.4,1.3333333333333335,16.2,1.4444444444444444,0.92,79.53561,0.3902439024390244,9.9,0.058,0.8,0.499,-4.2,1.6615384615384614,7.753846153846153,0.022634146341463417,208.0,328,0.6341463414634146,0.0,East,East,2.8,2.2399999999999998,-0.023200000000000002,-6.066666666666666,-0.30000000000000004,-0.2760000000000001,Jones,-1.1311175449243425,-2.1828876065051497,-2.5882154,0.0
11137,jordaje01,2010,Jerome Jordan,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.35365853658536583,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Jordan,-7.916372265459094,3.7318115825470772,-2.5882154,0.0
2706,brownch02,2010,Charlie Brown Jr.,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6463414634146342,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Jr.,-7.873558042151421,3.808493707856713,-2.5882154,0.0
16625,porteke02,2010,Kevin Porter Jr.,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Jr.,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
11258,kaponja01,2010,Jason Kapono,57.0,28.0,PHI,SF,17.1,2.2,5.3,0.419,1.1,3.0,0.368,1.1,2.3,0.485,0.523,0.2,0.3,0.6,0.2,0.9,1.2,0.7,0.4,0.1,0.6,1.4,5.7,15.9,0,-0.5,0.8571428571428572,10.0,2.7075000000000005,1.0,70.38612,0.32926829268292684,8.4,0.023,0.1,0.527,-4.0,1.4736842105263155,2.526315789473684,0.007573170731707317,458.0,574,0.7979094076655052,0.0,East,East,1.4,0.13999999999999999,-0.0115,-10.830000000000002,0.09999999999999998,0.09999999999999998,Kapono,-1.6088072786712888,-1.4608406988576208,-2.5882154,0.0
11601,kleizli01,2010,Linas Kleiza,0.0,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6463414634146342,,,,,,0.0,0.0,,301.0,902,0.33370288248337027,0.0,West,East,,,,,0.0,0.0,Kleiza,-7.609669778375175,3.6562939988759724,-2.5882154,0.0
11676,kolokch01,2010,Christian Koloko,0.0,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4878048780487805,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Koloko,-7.89674907977641,3.766957556647327,-2.5882154,0.0
11737,korveky01,2010,Kyle Korver,52.0,28.0,UTA,SG,18.3,2.7,5.4,0.493,1.1,2.1,0.536,1.5,3.3,0.465,0.598,0.8,0.9,0.796,0.2,1.9,2.1,1.7,0.5,0.2,0.8,1.5,7.2,16.2,0,0.8,0.4705882352941177,12.2,3.6599999999999997,1.0,139.61159999999998,0.6463414634146342,13.9,0.13,1.0,0.62,1.4,3.344262295081967,4.131147540983607,0.08402439024390244,517.0,574,0.9006968641114983,0.0,West,East,2.5999999999999996,2.5999999999999996,0.10400000000000001,5.124,-0.19999999999999996,-0.19999999999999996,Korver,0.702804434463236,-0.8707302173163434,-2.5882154,0.0
12116,leeda03,2010,Damion Lee,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6463414634146342,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Lee,-7.873558042151421,3.808493707856713,-2.5882154,0.0
12308,lewisra02,2010,Rashard Lewis,72.0,30.0,ORL,PF,32.9,4.9,11.2,0.435,2.3,5.9,0.397,2.5,5.3,0.476,0.539,2.0,2.5,0.806,0.9,3.6,4.4,1.5,1.1,0.4,1.5,2.5,14.1,19.4,0,2.3,1.0,10.9,12.885833333333332,1.0,155.62679999999997,0.7195121951219512,14.0,0.132,3.4,0.573,1.8,1.641337386018237,4.8145896656534966,0.09497560975609756,849.0,984,0.8628048780487805,0.0,East,East,5.1,17.34,0.3036,23.194499999999998,-1.7999999999999998,-1.7999999999999998,Lewis,4.650119967971579,0.7714566070517601,-1.0966417,0.0
12341,liggide01,2010,DeAndre Liggins,0.0,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7195121951219512,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Liggins,-7.862854486324504,3.8276642391841227,-2.5882154,0.0
12423,livinsh01,2010,Shaun Livingston,36.0,24.0,WAS,PG,20.233333333333334,2.4,4.766666666666667,0.45500000000000007,0.0,0.2,0.0,2.4,4.6,0.479,0.45500000000000007,0.9333333333333333,1.0333333333333334,0.875,0.43333333333333335,1.7000000000000002,2.1333333333333337,3.1666666666666665,0.5,0.26666666666666666,1.4333333333333333,1.5333333333333334,5.699999999999999,13.866666666666667,0,0.06666666666666668,0.47936507936507944,24.5,3.713055555555555,0.88,90.87260333333333,0.46341463414634143,10.633333333333333,0.050333333333333334,0.3333333333333333,0.486,-1.7666666666666666,5.634266886326194,3.795716639209226,0.02332520325203252,193.0,902,0.2139689578713969,0.0,East,East,2.466666666666667,0.8222222222222222,0.003355555555555556,-6.559731481481481,0.10000000000000002,0.08800000000000002,Livingston,-0.7912148508099099,-0.9696611428118282,-2.5882154,0.0
12518,lopezbr01,2010,Brook Lopez,82.0,21.0,NJN,C,36.9,6.9,13.8,0.499,0.0,0.0,0.0,6.9,13.7,0.5,0.499,5.1,6.2,0.817,3.3,5.4,8.6,2.3,0.7,1.7,2.5,3.1,18.8,23.6,0,2.5,1.0869565217391306,13.1,19.27,0.76,270.3852,0.14634146341463414,20.1,0.125,2.4,0.57,1.2,2.24390243902439,8.390243902439025,0.018292682926829267,164.0,164,1.0,0.0,East,East,7.800000000000001,18.720000000000002,0.3125,23.124,1.6,1.2160000000000002,Lopez,7.635773816273259,1.0360089225266245,-0.17827694,0.0
12801,magetjo01,2010,Josh Magette,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6463414634146342,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Magette,-7.873558042151421,3.808493707856713,-2.5882154,0.0
12822,maggeco01,2010,Corey Maggette,70.0,30.0,GSW,PF,29.7,6.5,12.7,0.516,0.2,0.7,0.26,6.3,11.9,0.531,0.523,6.6,7.9,0.835,1.3,4.0,5.3,2.5,0.7,0.1,2.4,3.3,19.8,26.7,0,1.2,0.96,13.0,16.335,1.0,333.33615000000003,0.3170731707317073,20.3,0.144,0.7,0.615,0.3,3.0303030303030303,6.424242424242424,0.04565853658536585,710.0,902,0.7871396895787139,0.0,West,East,4.8,3.36,0.17279999999999998,4.9005,1.2,1.2,Maggette,6.243201272790858,0.4849807012065012,-0.3812556,0.0
12836,magloja01,2010,Jamaal Magloire,36.0,31.0,MIA,C,10.0,0.8,1.6,0.5,0.0,0.0,,0.8,1.6,0.5,0.5,0.6,1.6,0.356,1.1,2.2,3.4,0.0,0.3,0.3,0.5,1.6,2.1,13.0,0,-0.3,inf,17.2,0.5833333333333334,1.0,57.434,0.573170731707317,9.4,0.078,0.7,0.47,-5.5,0.0,12.239999999999998,0.04470731707317073,628.0,820,0.7658536585365854,0.0,East,East,2.8000000000000003,1.96,-0.0234,-3.2083333333333335,0.10000000000000003,0.10000000000000003,Magloire,-1.6514600518591702,-2.0964642128401367,-2.5882154,0.0
13109,martica01,2010,Cartier Martin,18.0,25.0,GSW,SF,21.200000000000003,2.7666666666666666,7.466666666666667,0.369,0.9333333333333333,2.7,0.353,1.7999999999999998,4.766666666666667,0.3773333333333333,0.4326666666666667,1.3,1.6333333333333335,0.817,1.3666666666666665,2.3333333333333335,3.6999999999999997,0.8999999999999999,0.6000000000000001,0.06666666666666668,1.0666666666666669,2.6,7.7333333333333325,19.633333333333336,0,-0.13333333333333336,1.1851851851851853,11.166666666666666,4.71462962962963,0.9200000000000002,95.63182999999998,0.3170731707317073,9.833333333333334,0.020666666666666667,0.13333333333333336,0.4756666666666666,-4.0,1.5283018867924525,6.283018867924527,0.006552845528455285,51.0,164,0.31097560975609756,0.0,West,East,3.0,0.4000000000000001,-0.0027555555555555562,-18.85851851851852,-0.033333333333333354,-0.03066666666666669,Martin,-0.4401599771678544,-1.179854313623057,-2.5882154,0.0
13200,martity01,2010,Tyrese Martin,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6463414634146342,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Martin,-7.873558042151421,3.808493707856713,-2.5882154,0.0
13264,masonro01,2010,Roger Mason,79.0,29.0,SAS,SG,19.2,2.4,6.3,0.389,1.1,3.3,0.333,1.3,2.9,0.453,0.478,0.3,0.4,0.794,0.1,1.9,2.1,1.7,0.4,0.2,0.7,1.3,6.3,17.2,0,0.3,0.4117647058823529,10.4,3.36,1.0,81.75159999999998,0.6097560975609756,9.7,0.062,1.7,0.49,-1.2,3.1875,3.9375000000000004,0.03780487804878049,346.0,902,0.3835920177383592,0.0,West,East,2.5,4.25,0.0186,-4.032,-0.39999999999999997,-0.39999999999999997,Mason,-0.49245943499169625,-0.5569787337092983,-2.5882154,0.0
13331,maxieja01,2010,Jason Maxiell,76.0,26.0,DET,C,20.4,2.8,5.5,0.511,0.0,0.0,0.0,2.8,5.4,0.512,0.511,1.2,2.0,0.574,2.1,3.2,5.3,0.5,0.5,0.5,0.9,2.3,6.8,16.4,0,-0.3,1.8,12.3,3.853333333333333,0.96,121.9176,0.32926829268292684,14.0,0.081,1.1,0.531,-2.7,0.8823529411764707,9.352941176470589,0.026670731707317076,329.0,410,0.802439024390244,0.0,East,East,4.2,4.620000000000001,-0.0243,-10.404,-0.8,-0.768,Maxiell,0.8038380126108052,-2.408760790903971,-2.5882154,0.0
13650,mcgeeja01,2010,JaVale McGee,60.0,22.0,WAS,C,16.1,2.6,5.1,0.508,0.0,0.0,0.0,2.6,5.1,0.51,0.508,1.2,1.9,0.638,1.5,2.6,4.1,0.2,0.3,1.7,0.9,2.0,6.4,19.1,0,0.3,4.5,12.5,2.8622222222222224,0.8,175.01330000000004,0.3170731707317073,17.0,0.105,1.3,0.539,-0.8,0.44720496894409933,9.167701863354036,0.03329268292682927,135.0,164,0.823170731707317,0.0,East,East,4.6,5.9799999999999995,0.0315,-2.289777777777778,0.6,0.48,McGee,1.0119000968039105,-2.536747266871376,-2.5882154,0.0
13692,mcgratr01,2010,Tracy McGrady,30.0,30.0,NYK,SG,18.733333333333334,2.566666666666667,6.666666666666667,0.3813333333333333,0.43333333333333335,1.6666666666666667,0.33066666666666666,2.1333333333333333,4.966666666666667,0.41333333333333333,0.41333333333333333,1.3666666666666667,1.8333333333333333,0.7223333333333334,0.5333333333333333,2.0,2.533333333333333,2.733333333333333,0.36666666666666664,0.43333333333333335,1.1666666666666667,1.0666666666666667,6.933333333333334,20.96666666666667,0,-0.03333333333333334,0.37202797202797205,11.266666666666667,4.200555555555557,1.0,117.69416666666666,0.4329268292682927,12.266666666666666,0.027,0.19999999999999998,0.45799999999999996,-1.6666666666666667,5.252669039145907,4.868327402135231,0.011689024390243902,814.0,1066,0.7636022514071295,0.0,East,East,2.8,0.5599999999999999,-0.0009000000000000002,-7.000925925925928,-1.3333333333333335,-1.3333333333333335,McGrady,-0.15600075329205032,-0.8326192292859814,-2.5882154,0.0
13705,mcguido01,2010,Dominic McGuire,51.0,24.0,WAS,SF,6.2,0.4,1.0666666666666667,0.35766666666666663,0.0,0.0,,0.4,1.0666666666666667,0.35766666666666663,0.35766666666666663,0.0,0.13333333333333336,0.0,0.5,1.1333333333333335,1.6,0.23333333333333334,0.1,0.1,0.39999999999999997,0.6000000000000001,0.7333333333333333,11.2,0,-0.2,1.6111111111111112,26.0,0.12675925925925927,0.88,12.811779999999999,0.31097560975609756,3.466666666666667,-0.05833333333333332,0.16666666666666666,0.33699999999999997,-6.5,1.3548387096774195,9.29032258064516,-0.01814024390243902,200.0,246,0.8130081300813008,0.0,East,East,1.3333333333333335,0.22222222222222224,0.011666666666666665,-0.8239351851851853,-0.7,-0.616,McGuire,-4.0970105918091155,-1.990218783426679,-2.5882154,0.0
13855,mcraejo01,2010,Jordan McRae,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,McRae,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
13868,mcrobjo01,2010,Josh McRoberts,42.0,22.0,IND,C,12.5,1.8,3.5,0.521,0.2,0.5,0.348,1.6,2.9,0.553,0.548,0.5,0.9,0.5,1.0,2.1,3.0,1.0,0.4,0.4,0.5,1.8,4.3,15.3,0,0.2,0.5,10.5,1.4930555555555554,0.8,124.54200000000002,0.3902439024390244,14.8,0.134,0.7,0.55,-0.2,2.88,8.64,0.05229268292682927,83.0,246,0.33739837398373984,0.0,East,East,2.9000000000000004,2.0300000000000002,0.026800000000000004,-0.2986111111111111,0.2,0.16000000000000003,McRoberts,-0.7467325390977134,-1.3684413284030605,-2.5882154,0.0
13887,meeksjo01,2010,Jodie Meeks,60.0,22.0,MIL,SG,12.066666666666668,1.7999999999999998,4.533333333333333,0.39666666666666667,0.7666666666666667,2.266666666666667,0.326,1.0333333333333334,2.2666666666666666,0.4666666666666667,0.479,0.5333333333333333,0.7,0.7913333333333333,0.16666666666666666,1.4333333333333333,1.6333333333333333,0.7,0.3,0.1,0.4,0.8999999999999999,4.9,19.700000000000003,0,0.0,0.6349206349206349,7.533333333333333,1.6459259259259258,0.8,119.70606666666669,0.4451219512195122,11.666666666666666,0.07100000000000001,0.5333333333333333,0.5043333333333333,-1.7000000000000002,2.0883977900552484,4.87292817679558,0.03160365853658537,60.0,82,0.7317073170731707,0.0,East,East,1.8333333333333335,0.9777777777777779,0.0,-2.798074074074074,0.0,0.0,Meeks,-1.5235155346455649,-1.0713812196316008,-2.5882154,0.0
14098,millemi01,2010,Mike Miller,54.0,29.0,WAS,SG,33.4,4.0,8.0,0.501,1.5,3.2,0.48,2.5,4.9,0.515,0.596,1.3,1.6,0.824,1.0,5.2,6.2,3.9,0.7,0.2,2.1,2.4,10.9,14.7,0,1.5,0.5384615384615385,19.6,10.112777777777778,1.0,127.29759,0.3170731707317073,13.9,0.104,1.4,0.623,1.3,4.203592814371258,6.682634730538923,0.03297560975609756,692.0,820,0.8439024390243902,0.0,East,East,6.1,8.54,0.156,13.146611111111111,-0.30000000000000004,-0.30000000000000004,Miller,3.7014041649092495,-0.6358012433550907,-1.2273263,0.0
14318,mohamna01,2010,Nazr Mohammed,58.0,32.0,CHA,C,17.0,3.3,5.9,0.553,0.0,0.0,,3.3,5.9,0.553,0.553,1.4,2.2,0.648,2.0,3.3,5.2,0.5,0.3,0.7,0.9,1.8,7.9,21.3,0,0.6,1.8,11.8,3.7305555555555556,-1.1,241.30344,0.5365853658536586,19.6,0.174,1.8,0.578,0.5,1.0588235294117647,11.011764705882353,0.09336585365853659,696.0,984,0.7073170731707317,0.0,East,East,4.3,7.74,0.10439999999999999,1.8652777777777778,1.0,-1.1,Mohammed,2.080985966306107,-1.4840024040943873,-2.5882154,0.0
14434,moonja01,2010,Jamario Moon,61.0,29.0,CLE,SF,17.2,1.9,4.0,0.462,0.5,1.6,0.32,1.3,2.4,0.558,0.526,0.6,0.7,0.8,0.4,2.7,3.1,0.8,0.6,0.5,0.4,1.1,4.9,12.8,0,0.9,0.5,7.9,2.341111111111111,1.0,89.5104,0.7439024390243902,12.6,0.131,1.7,0.555,1.4,1.674418604651163,6.488372093023257,0.09745121951219513,219.0,246,0.8902439024390244,0.0,East,East,3.8000000000000003,6.46,0.1179,3.2775555555555553,-0.3666666666666666,-0.3666666666666666,Moon,0.22217005673374265,-0.9671621121286128,-2.5882154,0.0
14419,moonema01,2010,Matt Mooney,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Mooney,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
14475,mooremi01,2010,Mikki Moore,23.0,34.0,GSW,C,17.7,2.3,3.9,0.6,0.0,0.0,,2.3,3.9,0.6,0.6,0.3,0.5,0.636,1.1,1.9,3.0,1.6,0.2,0.6,0.9,2.6,5.0,12.2,0,0.0,0.5625,18.1,2.458333333333333,-1.3,82.80384,0.3170731707317073,11.2,0.071,0.1,0.606,-1.9,3.254237288135594,6.101694915254238,0.02251219512195122,557.0,984,0.5660569105691057,0.0,West,East,2.7,0.27,0.0,-4.6708333333333325,0.30000000000000004,-0.39000000000000007,Moore,-0.603147318355209,-2.1202852018015563,-2.5882154,0.0
14557,morrija01,2010,Jaylen Morris,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6463414634146342,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Morris,-7.873558042151421,3.808493707856713,-2.5882154,0.0
14618,morroan01,2010,Anthony Morrow,69.0,24.0,GSW,SG,29.2,4.8,10.2,0.468,2.0,4.4,0.456,2.7,5.7,0.477,0.568,1.5,1.7,0.886,0.9,2.9,3.8,1.5,0.9,0.2,1.2,2.3,13.0,17.8,0,0.8,0.7999999999999999,10.0,10.544444444444444,0.88,148.7724,0.3170731707317073,14.0,0.084,0.6,0.597,-0.4,1.8493150684931507,4.684931506849315,0.026634146341463417,136.0,164,0.8292682926829268,0.0,West,East,4.0,2.4,0.06720000000000001,-4.217777777777778,0.10000000000000009,0.08800000000000008,Morrow,2.3881638409982036,-0.5416322678164273,-1.2273263,0.0
13404,mbahalu01,2010,Luc Mbah a Moute,73.0,23.0,MIL,PF,25.6,2.4,5.1,0.48,0.1,0.2,0.353,2.3,4.8,0.486,0.488,1.3,1.8,0.699,2.3,3.1,5.5,1.1,0.8,0.5,1.0,2.5,6.2,12.1,0,0.8,0.9090909090909091,14.1,4.408888888888889,0.84,75.6734,0.5609756097560976,11.8,0.122,3.0,0.53,-0.3,1.546875,7.734375,0.06843902439024391,155.0,164,0.9451219512195121,0.0,East,East,4.4,13.200000000000001,0.0976,-1.3226666666666667,0.20000000000000007,0.16800000000000004,Moute,1.8172906256986432,-1.0776571935531647,-2.5882154,0.0
14769,murphtr01,2010,Troy Murphy,72.0,29.0,IND,PF,32.6,5.3,11.3,0.472,1.8,4.6,0.384,3.6,6.7,0.533,0.551,2.1,2.7,0.798,1.8,8.4,10.2,2.1,1.0,0.5,1.4,2.4,14.6,18.8,0,2.9,0.6666666666666666,10.0,13.22111111111111,1.0,197.964,0.3902439024390244,18.0,0.159,3.7,0.585,2.9,2.3190184049079754,11.263803680981594,0.062048780487804885,621.0,738,0.8414634146341463,0.0,East,East,9.9,36.63,0.4611,38.34122222222222,-0.3999999999999999,-0.3999999999999999,Murphy,6.882331192486216,1.0872114886548425,-0.7474278,0.0
14994,ndiayha01,2010,Hamady N'Diaye,0.0,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.3170731707317073,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,N'Diaye,-7.921724043372553,3.722226316883373,-2.5882154,0.0
15033,nelsoja01,2010,Jameer Nelson,65.0,27.0,ORL,PG,28.6,4.9,10.9,0.449,1.3,3.5,0.381,3.6,7.4,0.481,0.51,1.5,1.8,0.845,0.4,2.6,3.0,5.4,0.7,0.0,2.1,2.3,12.6,22.3,0,1.3,0.3888888888888889,15.5,10.01,1.0,186.651,0.7195121951219512,15.5,0.13,2.2,0.54,0.7,6.797202797202797,3.7762237762237763,0.09353658536585366,394.0,492,0.8008130081300813,0.0,East,East,3.3,7.26,0.169,7.007,-0.9999999999999998,-0.9999999999999998,Nelson,3.5296724678953764,0.27243230801094065,-1.2273263,0.0
15127,newmama01,2010,Malik Newman,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Newman,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
15191,noahjo01,2010,Joakim Noah,64.0,24.0,CHI,C,30.1,4.1,8.1,0.504,0.0,0.0,,4.1,8.1,0.504,0.504,2.5,3.4,0.744,3.4,7.6,11.0,2.1,0.5,1.6,1.8,3.1,10.7,17.1,0,1.7,0.8571428571428571,16.0,8.946388888888889,0.88,170.49213,0.5,17.9,0.154,3.5,0.557,1.6,2.511627906976744,13.156146179401993,0.077,218.0,246,0.8861788617886179,0.0,East,East,9.7,33.949999999999996,0.2618,14.314222222222222,0.19999999999999996,0.17599999999999996,Noah,5.896775621789858,-0.39059519850712776,-1.8507179,0.0
15207,nocioan01,2010,Andrés Nocioni,75.0,30.0,SAC,SF,19.7,3.1,7.8,0.399,1.3,3.3,0.386,1.8,4.5,0.408,0.48,0.9,1.3,0.717,0.4,2.5,3.0,1.0,0.4,0.3,0.9,2.1,8.5,20.9,0,-0.1,0.9,9.6,4.651388888888889,1.0,116.92295999999999,0.3048780487804878,11.1,0.044,1.0,0.504,-2.4,1.8274111675126903,5.4822335025380715,0.013414634146341463,449.0,492,0.9126016260162602,0.0,West,East,3.2,3.2,-0.0044,-11.163333333333332,-0.13333333333333336,-0.13333333333333336,Nocioni,0.455506712592941,-1.277079516027075,-2.5882154,0.0
15328,nunnke01,2010,Kendrick Nunn,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.573170731707317,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Nunn,-7.884261597978339,3.789323176529304,-2.5882154,0.0
15306,nunnaja01,2010,James Nunnally,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.32926829268292684,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Nunnally,-7.919940117401399,3.7254214054379413,-2.5882154,0.0
14911,najered01,2010,Eduardo Nájera,46.0,33.0,DAL,PF,15.066666666666666,1.3666666666666667,3.3666666666666663,0.418,0.36666666666666664,1.3666666666666665,0.271,1.0,2.0,0.5203333333333333,0.47800000000000004,0.3333333333333333,0.6000000000000001,0.5833333333333334,0.7666666666666666,1.8333333333333333,2.5666666666666664,0.7333333333333333,0.6,0.30000000000000004,0.6000000000000001,2.0999999999999996,3.5,12.866666666666667,0,-0.13333333333333336,0.8611111111111112,14.200000000000001,1.4675925925925926,-1.2,50.25034,0.40853658536585363,8.166666666666666,0.043333333333333335,0.5333333333333334,0.49,-3.466666666666667,1.752212389380531,6.132743362831858,0.017703252032520326,566.0,820,0.6902439024390243,0.0,West,East,2.7333333333333334,1.457777777777778,-0.005777777777777779,-5.087654320987655,0.06666666666666665,-0.07999999999999997,Nájera,-1.407573783508287,-1.6022394922159802,-2.5882154,0.0
15644,onealje01,2010,Jermaine O'Neal,70.0,31.0,MIA,C,28.4,5.6,10.6,0.529,0.0,0.0,0.0,5.6,10.6,0.53,0.529,2.3,3.2,0.72,1.8,5.2,6.9,1.3,0.4,1.4,1.8,3.0,13.6,22.9,0,1.0,1.3846153846153846,12.9,10.728888888888887,1.0,230.77932999999993,0.573170731707317,17.9,0.135,3.2,0.563,-0.1,1.647887323943662,8.746478873239438,0.0773780487804878,863.0,1148,0.7517421602787456,0.0,East,East,7.0,22.400000000000002,0.135,-1.0728888888888888,0.8,0.8,O'Neal,5.225652812398552,-0.4439238437567693,-1.1123127,0.0
15674,onealsh01,2010,Shaquille O'Neal,53.0,37.0,CLE,C,23.4,4.9,8.7,0.566,0.0,0.0,0.0,4.9,8.7,0.567,0.566,2.1,4.3,0.496,1.8,4.9,6.7,1.5,0.3,1.2,2.0,3.2,12.0,25.1,0,0.6,1.3333333333333333,15.7,7.799999999999999,-1.6,253.84884999999997,0.7439024390243902,17.9,0.119,2.1,0.565,-0.2,2.307692307692308,10.307692307692308,0.08852439024390243,1170.0,1476,0.7926829268292683,0.0,East,East,6.4,13.440000000000001,0.07139999999999999,-1.5599999999999998,-1.5,2.4000000000000004,O'Neal,4.496766377893307,-0.9790033309091576,-1.9526635,0.0
15471,okafoja01,2010,Jahlil Okafor,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.32926829268292684,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Okafor,-7.919940117401399,3.7254214054379413,-2.5882154,0.0
15689,onuakar01,2010,Arinze Onuaku,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.7439024390243902,,,,,,0.0,0.0,,0.0,902,0.0,0.0,East,East,,,,,0.0,0.0,Onuaku,-7.859286634382197,3.8340544162932586,-2.5882154,0.0
15776,outlatr01,2010,Travis Outlaw,34.0,25.0,LAC,SF,21.4,3.266666666666667,8.433333333333334,0.389,1.1666666666666667,3.033333333333333,0.382,2.1333333333333333,5.4,0.39466666666666667,0.459,1.5,1.7999999999999998,0.8353333333333333,1.0333333333333334,2.533333333333333,3.566666666666667,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.9666666666666668,1.2666666666666666,9.233333333333333,22.099999999999998,0,0.13333333333333336,1.0965367965367967,9.466666666666667,5.484629629629629,0.9200000000000002,150.92904666666666,0.4817073170731707,13.566666666666668,0.06366666666666666,0.39999999999999997,0.5013333333333334,-0.6333333333333333,1.5700934579439254,6.000000000000001,0.030668699186991867,400.0,574,0.6968641114982579,0.0,West,East,3.5999999999999996,1.4399999999999997,0.00848888888888889,-3.4735987654320986,-1.0666666666666667,-0.9813333333333335,Outlaw,0.6167085928898226,-0.80149827915454,-2.5790966,0.0
