,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
17156,reddmi01,2006,Michael Redd,26.0,MIL,SG,39.1,8.5,19.0,0.45,2.0,5.2,0.395,6.5,13.8,0.471,0.504,6.3,7.1,0.877,1.0,3.3,4.3,2.9,1.2,0.1,2.1,2.0,25.4,28.3,0,4.6,0.7241379310344828,8.8,27.587222222222223,96.0,344.37703999999997,32.599999999999994,26.1,0.4878048780487805,21.2,0.166,2.0,0.574,3.8,0.08097560975609756,0.0,East,East,4.6,9.2,0.7636,104.83144444444444,2.3999999999999995,Redd,0.5036619,1.0
17272,reineja01,2006,Jared Reiner,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,East,,,,,0.0,Reiner,-1.3192227,0.0
17416,richaqu01,2006,Quentin Richardson,25.0,NYK,SF,26.2,3.0,8.3,0.355,1.2,3.4,0.34,1.8,4.9,0.365,0.425,1.1,1.7,0.67,1.2,3.0,4.2,1.6,0.7,0.1,1.0,2.4,8.2,17.4,0,0.0,0.625,10.1,5.967777777777777,92.0,75.50207999999999,14.0,10.0,0.2804878048780488,9.6,0.023,0.5,0.452,-1.9,0.0064512195121951225,0.0,East,East,3.8,1.9,0.0,-11.338777777777777,-1.8,Richardson,-1.3192227,0.0
17564,robinbe01,2006,Bernard Robinson,25.0,CHA,SF,19.7,2.4,5.5,0.43,0.0,0.3,0.095,2.3,5.2,0.451,0.433,1.6,2.0,0.791,0.9,2.4,3.3,1.2,1.2,0.2,1.1,2.1,6.4,17.0,0,0.1,0.9166666666666667,14.9,3.502222222222222,92.0,101.59199999999998,10.9,7.5,0.3170731707317073,12.0,0.061,1.6,0.498,-1.8,0.019341463414634146,0.0,East,East,3.8,6.08,0.0061,-6.304,0.2,Robinson,-1.3192227,0.0
17598,robincl02,2006,Clifford Robinson,39.0,NJN,PF,23.3,2.7,6.4,0.427,0.8,2.2,0.343,2.0,4.2,0.47,0.485,0.7,1.0,0.658,0.7,2.7,3.3,1.1,0.6,0.5,0.8,2.6,6.9,15.4,0,0.1,0.7272727272727273,10.2,4.465833333333334,-180.0,74.21568,11.3,7.4,0.5975609756097561,9.6,0.073,2.7,0.502,-1.9,0.04362195121951219,0.0,East,East,3.8000000000000003,10.260000000000002,0.0073,-8.485083333333334,-0.13333333333333333,Robinson,-1.3192227,0.0
17704,robinna01,2006,Nate Robinson,21.0,NYK,PG,21.4,3.2,7.8,0.407,0.8,2.0,0.397,2.4,5.8,0.411,0.458,2.1,2.8,0.752,0.8,1.5,2.3,2.0,0.8,0.0,1.6,2.8,9.3,22.5,0,-0.1,0.8,14.8,5.528333333333333,76.0,145.152,13.600000000000001,10.6,0.2804878048780488,12.6,0.046,0.5,0.512,-2.1,0.012902439024390245,0.0,East,East,2.3,1.15,-0.0046,-11.6095,0.0,Robinson,-1.3192227,0.0
17869,rosede01,2006,Derrick Rose,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,East,,,,,0.0,Rose,-1.3192227,0.0
17910,rosema01,2006,Malik Rose,31.0,NYK,PF,15.5,1.5,3.9,0.374,0.0,0.0,1.0,1.4,3.9,0.371,0.375,1.5,1.9,0.781,1.2,2.4,3.6,0.9,0.6,0.2,1.1,2.0,4.4,17.1,0,-0.2,1.2222222222222223,19.0,1.8944444444444446,100.0,81.27972000000001,8.9,5.8,0.2804878048780488,10.2,0.021,0.8,0.466,-2.8,0.005890243902439025,0.0,East,East,3.2,2.5600000000000005,-0.004200000000000001,-5.304444444444445,0.03333333333333327,Rose,-1.3192227,0.0
18015,ruffimi01,2006,Michael Ruffin,29.0,WAS,C,13.3,0.4,1.0,0.442,0.0,0.0,0.0,0.4,1.0,0.453,0.442,0.5,1.0,0.5,1.6,2.0,3.6,0.4,0.4,0.4,0.5,2.4,1.4,6.5,0,-0.2,1.25,25.8,0.5172222222222222,100.0,25.219349999999995,5.4,2.0,0.5121951219512195,8.1,0.081,1.1,0.479,-2.7,0.04148780487804878,0.0,East,East,2.8,3.08,-0.016200000000000003,-1.3965,-0.2,Ruffin,-1.3192227,0.0
18263,scalabr01,2006,Brian Scalabrine,27.0,BOS,PF,13.2,1.0,2.7,0.383,0.4,1.2,0.356,0.6,1.5,0.406,0.464,0.4,0.5,0.722,0.4,1.2,1.6,0.7,0.3,0.3,0.7,1.8,2.9,12.7,0,-0.4,1.0,19.3,1.0633333333333332,100.0,36.79063,5.199999999999999,3.2,0.4024390243902439,5.9,0.015,0.7,0.491,-3.6,0.006036585365853659,0.0,East,East,1.7999999999999998,1.2599999999999998,-0.006,-3.828,-0.5,Scalabrine,-1.3192227,0.0
18323,schofad01,2006,Admiral Schofield,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,East,East,,,,,0.0,Schofield,-1.3192227,0.0
18556,shakumu01,2006,Mustafa Shakur,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5121951219512195,,,,,,,0.0,East,East,,,,,0.0,Shakur,-1.3192227,0.0
18690,silasxa01,2006,Xavier Silas,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4634146341463415,,,,,,,0.0,East,East,,,,,0.0,Silas,-1.3192227,0.0
18708,simiewa01,2006,Wayne Simien,22.0,MIA,PF,9.6,1.3,2.8,0.483,0.0,0.0,,1.3,2.8,0.483,0.483,0.7,0.8,0.882,0.9,1.2,2.0,0.2,0.3,0.0,0.6,1.6,3.4,17.7,0,-0.2,2.9999999999999996,15.1,0.9066666666666666,80.0,110.12055,5.6,3.5999999999999996,0.6341463414634146,11.5,0.096,0.5,0.541,-4.3,0.06087804878048781,0.0,East,East,1.5,0.75,-0.019200000000000002,-3.8986666666666663,0.0,Simien,-1.3192227,0.0
18716,simmobe01,2006,Ben Simmons,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4634146341463415,,,,,,,0.0,East,East,,,,,0.0,Simmons,-1.3192227,0.0
18742,simmobo01,2006,Bobby Simmons,25.0,MIL,SF,33.8,4.9,10.8,0.453,1.4,3.3,0.42,3.5,7.4,0.468,0.518,2.2,2.7,0.825,1.2,3.2,4.4,2.3,1.1,0.3,1.6,3.4,13.4,18.3,0,1.5,0.6956521739130436,12.1,12.58111111111111,92.0,141.16986000000003,20.1,13.399999999999999,0.4878048780487805,13.8,0.101,2.0,0.559,0.3,0.04926829268292683,0.0,East,East,4.6000000000000005,9.200000000000001,0.15150000000000002,3.774333333333333,-0.3999999999999999,Simmons,-1.3192227,0.0
18892,skinnbr01,2006,Brian Skinner,29.0,SAC,C,14.966666666666669,1.3,2.566666666666667,0.516,0.0,0.0,,1.3,2.566666666666667,0.516,0.516,0.43333333333333335,0.8999999999999999,0.481,1.2333333333333334,2.4,3.6333333333333337,0.4666666666666667,0.4,0.7,0.7333333333333333,1.8666666666666667,3.0,11.333333333333334,0,-0.13333333333333333,1.5499999999999998,19.46666666666667,1.302037037037037,100.0,61.822540000000004,7.1000000000000005,3.466666666666667,0.3963414634146341,10.533333333333335,0.059000000000000004,0.6666666666666666,0.519,-2.5999999999999996,0.023384146341463415,0.0,West,East,3.5,2.333333333333333,-0.007866666666666668,-3.385296296296296,-0.2666666666666667,Skinner,-1.3192227,0.0
18928,smartja01,2006,Javonte Smart,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,East,East,,,,,0.0,Smart,-1.3192227,0.0
19050,smithja02,2006,Jason Smith,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4634146341463415,,,,,,,0.0,East,East,,,,,0.0,Smith,-1.3192227,0.0
19085,smithjo02,2006,Joe Smith,30.0,MIL,PF,20.2,3.3,6.9,0.475,0.0,0.0,0.0,3.3,6.9,0.479,0.475,2.0,2.6,0.774,1.9,3.3,5.2,0.7,0.5,0.3,0.9,2.7,8.6,20.4,0,0.0,1.2857142857142858,10.1,4.825555555555556,100.0,175.05852000000002,14.5,9.5,0.4878048780487805,16.1,0.123,0.9,0.533,-2.0,0.06,0.0,East,East,4.1,3.69,0.0,-9.651111111111112,-0.6,Smith,-1.3192227,0.0
19092,smithjo03,2006,Josh Smith,20.0,ATL,SF,32.0,4.1,9.7,0.425,0.4,1.4,0.309,3.7,8.3,0.444,0.447,2.6,3.7,0.719,2.2,4.4,6.6,2.4,0.8,2.6,2.0,3.3,11.3,18.9,0,1.4,0.8333333333333334,15.2,10.044444444444444,72.0,146.475,20.3,13.400000000000002,0.3170731707317073,15.5,0.067,2.1,0.5,0.3,0.021243902439024392,0.0,East,East,7.800000000000001,16.380000000000003,0.0938,3.013333333333333,0.5999999999999999,Smith,-1.2991574,0.0
19265,snower01,2006,Eric Snow,32.0,CLE,PG,28.7,2.0,4.9,0.409,0.0,0.1,0.1,2.0,4.7,0.416,0.41,0.8,1.1,0.688,0.5,2.0,2.4,4.2,0.9,0.2,1.4,2.7,4.8,10.9,0,-0.6,0.3333333333333333,20.9,3.826666666666666,-110.0,39.200759999999995,11.4,5.9,0.6097560975609756,8.1,0.042,2.0,0.444,-3.0,0.025609756097560978,0.0,East,East,3.1,6.2,-0.0252,-11.479999999999999,-0.3,Snow,-1.3192227,0.0
19294,songada01,2006,Darius Songaila,27.0,CHI,PF,21.4,3.8,7.9,0.481,0.0,0.1,0.4,3.8,7.8,0.481,0.483,1.5,1.9,0.817,1.2,2.7,4.0,1.4,0.6,0.3,1.4,2.5,9.2,21.3,0,0.3,1.0,13.6,5.4688888888888885,100.0,151.79232000000002,14.6,9.799999999999999,0.5,13.6,0.09,1.8,0.524,-1.1,0.045,0.0,East,East,3.6,6.48,0.027,-6.015777777777778,-0.2,Songaila,-1.3192227,0.0
19302,sowpa01,2006,Pape Sow,24.0,TOR,C,14.0,1.3,2.9,0.431,0.0,0.0,,1.3,2.9,0.431,0.431,1.0,1.4,0.719,1.3,2.2,3.5,0.2,0.5,0.5,0.7,2.8,3.5,14.0,0,-0.6,3.4999999999999996,16.8,1.3611111111111112,88.0,65.968,7.2,4.3,0.32926829268292684,9.5,0.045,0.4,0.496,-5.8,0.014817073170731707,0.0,East,East,3.2,1.2800000000000002,-0.027,-7.894444444444445,-0.39999999999999997,Sow,-1.3192227,0.0
19467,stephdj01,2006,D.J. Stephens,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4878048780487805,,,,,,,0.0,East,East,,,,,0.0,Stephens,-1.3192227,0.0
19507,stevede01,2006,DeShawn Stevenson,24.0,ORL,SG,32.3,4.4,9.5,0.46,0.0,0.2,0.133,4.4,9.3,0.466,0.461,2.2,3.0,0.744,0.7,2.2,2.9,2.0,0.7,0.2,1.5,2.2,11.0,18.1,0,-0.3,0.75,12.2,9.869444444444444,88.0,100.02603,15.9,12.5,0.43902439024390244,10.9,0.044,1.3,0.507,-2.5,0.019317073170731707,0.0,East,East,3.1,4.03,-0.013199999999999998,-24.673611111111107,0.5,Stevenson,-1.3192227,0.0
19644,storeaw01,2006,Awvee Storey,28.0,WAS,SF,4.6,0.6,1.6,0.39,0.1,0.3,0.429,0.5,1.4,0.382,0.427,0.3,0.6,0.571,0.3,0.6,0.9,0.2,0.1,0.0,0.2,0.9,1.7,20.0,0,-0.1,1.0,9.6,0.2172222222222222,100.0,83.904,2.8,2.3,0.5121951219512195,9.2,0.039,0.1,0.456,-6.2,0.01997560975609756,0.0,East,East,0.7,0.06999999999999999,-0.0039000000000000003,-1.3467777777777776,-0.1,Storey,-1.3192227,0.0
19674,stoudsa01,2006,Salim Stoudamire,23.0,ATL,SG,20.3,3.3,8.1,0.415,1.3,3.5,0.38,2.0,4.5,0.442,0.498,1.6,1.8,0.9,0.2,1.7,1.9,1.2,0.4,0.0,1.3,1.9,9.7,22.9,0,-0.2,1.0833333333333335,13.2,5.469722222222222,84.0,156.00625,12.799999999999999,9.8,0.3170731707317073,12.5,0.046,0.0,0.545,-2.5,0.014585365853658536,0.0,East,East,2.1,0.0,-0.0092,-13.674305555555556,0.0,Stoudamire,-1.3192227,0.0
19764,sumneed01,2006,Edmond Sumner,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,East,,,,,0.0,Sumner,-1.3192227,0.0
19819,sweetmi01,2006,Mike Sweetney,23.0,CHI,C,18.5,3.0,6.7,0.45,0.0,0.0,,3.0,6.7,0.45,0.45,2.0,3.1,0.652,1.8,3.5,5.3,0.9,0.3,0.8,1.4,3.2,8.1,23.2,0,-0.3,1.5555555555555554,15.1,4.1625,84.0,160.91752,14.3,9.8,0.5,13.9,0.084,2.1,0.499,-2.8,0.042,0.0,East,East,4.6,9.66,-0.0252,-11.654999999999998,-0.09999999999999998,Sweetney,-1.3192227,0.0
19855,szczewa02,2006,Wally Szczerbiak,28.0,MIN,SF,37.833333333333336,6.8,14.033333333333333,0.486,1.4333333333333331,3.533333333333333,0.3996666666666667,5.4,10.466666666666665,0.5153333333333333,0.5366666666666666,3.8666666666666663,4.3,0.897,1.1,3.2666666666666666,4.3,3.0,0.5666666666666667,0.26666666666666666,1.9000000000000001,2.0999999999999996,18.866666666666667,21.96666666666667,0,1.6333333333333333,0.6396825396825396,10.5,19.854074074074077,100.0,230.8899,26.166666666666668,18.299999999999997,0.402439024390244,17.666666666666668,0.14066666666666666,1.1333333333333333,0.594,1.5666666666666667,0.056609756097560984,0.0,West,East,4.1,4.6466666666666665,0.22975555555555555,31.10471604938272,-0.16666666666666674,Szczerbiak,-1.1908214,0.0
19894,taylodo01,2006,Donell Taylor,23.0,WAS,SG,9.1,1.0,2.7,0.39,0.1,0.3,0.235,1.0,2.3,0.412,0.404,0.6,0.8,0.698,0.3,0.7,1.0,0.9,0.6,0.1,0.7,0.9,2.7,18.1,0,0.0,0.7777777777777777,18.0,0.6825,84.0,82.63012,4.6,3.3999999999999995,0.5121951219512195,10.1,0.017,0.5,0.452,-2.4,0.008707317073170733,0.0,East,East,1.4,0.7,0.0,-1.638,0.0,Taylor,-1.3192227,0.0
19957,teaguma01,2006,Marquis Teague,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,East,,,,,0.0,Teague,-1.3192227,0.0
19982,telfase01,2006,Sebastian Telfair,20.0,POR,PG,24.1,3.4,8.5,0.394,0.8,2.4,0.352,2.5,6.1,0.411,0.444,1.9,2.6,0.743,0.3,1.5,1.8,3.6,1.0,0.1,1.7,2.5,9.5,22.2,0,-0.3,0.4722222222222222,14.9,6.3597222222222225,72.0,141.7026,14.9,11.1,0.25609756097560976,13.0,0.017,0.2,0.491,-2.8,0.004353658536585366,0.0,West,East,2.6,0.52,-0.0051,-17.807222222222222,1.0,Telfair,-1.3192227,0.0
20033,terryem01,2006,Emanuel Terry,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,East,East,,,,,0.0,Terry,-1.3192227,0.0
20111,thomabi01,2006,Billy Thomas,30.0,WAS,SG,7.7,0.8,2.4,0.325,0.6,1.8,0.333,0.2,0.6,0.3,0.45,0.1,0.1,1.0,0.3,0.5,0.8,0.5,0.6,0.1,0.4,1.1,2.2,16.0,0,0.1,0.8,12.8,0.4705555555555556,100.0,72.912,3.5,2.5,0.5121951219512195,9.8,0.063,0.2,0.465,-0.2,0.03226829268292683,0.0,East,East,1.2,0.24,0.0063,-0.09411111111111113,0.2,Thomas,-1.3192227,0.0
20130,thomaet01,2006,Etan Thomas,27.0,WAS,C,15.8,1.8,3.5,0.533,0.0,0.0,,1.8,3.5,0.533,0.533,1.1,1.8,0.6,1.4,2.5,3.9,0.2,0.3,1.0,0.7,2.1,4.7,14.0,0,0.1,3.4999999999999996,14.5,2.062777777777778,100.0,106.62400000000001,8.8,5.3,0.5121951219512195,13.6,0.107,1.3,0.56,-1.7,0.05480487804878049,0.0,East,East,3.8,4.9399999999999995,0.010700000000000001,-3.5067222222222223,0.6,Thomas,-1.3192227,0.0
20246,thomaty01,2006,Tyrus Thomas,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,East,East,,,,,0.0,Thomas,-1.3192227,0.0
20281,thompdi01,2006,Dijon Thompson,22.0,PHO,SG,4.3,1.1,2.5,0.44,0.4,1.1,0.364,0.7,1.4,0.5,0.52,0.2,0.2,1.0,0.4,0.7,1.1,0.1,0.3,0.1,0.2,0.6,2.8,29.1,0,0.1,2.0,7.2,0.3344444444444444,80.0,346.3482,4.0,2.7,0.6585365853658537,22.0,0.146,0.1,0.541,2.9,0.09614634146341464,0.0,West,East,1.1,0.11000000000000001,0.0146,0.9698888888888887,0.0,Thompson,-0.47286138,1.0
20434,tinslja01,2006,Jamaal Tinsley,27.0,IND,PG,26.7,3.8,9.2,0.409,0.4,1.7,0.229,3.4,7.5,0.449,0.43,1.4,2.2,0.637,0.8,2.3,3.2,5.0,1.2,0.1,2.6,2.3,9.3,22.2,0,0.1,0.52,20.4,6.897500000000001,100.0,123.02796,17.5,11.399999999999999,0.5,12.1,0.031,1.5,0.458,-1.6,0.0155,0.0,East,East,3.5999999999999996,5.3999999999999995,0.0031000000000000003,-11.036000000000001,-1.5999999999999999,Tinsley,-1.3192227,0.0
20621,tuckepj01,2006,P.J. Tucker,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.32926829268292684,,,,,,,0.0,East,East,,,,,0.0,Tucker,-1.3192227,0.0
20671,turkohe01,2006,Hedo Türkoğlu,26.0,ORL,SF,33.5,5.1,11.2,0.454,1.5,3.6,0.403,3.6,7.6,0.478,0.519,3.3,3.8,0.861,0.9,3.4,4.3,2.8,0.9,0.3,1.7,3.0,14.9,20.6,0,2.5,0.6071428571428572,11.4,13.865277777777779,96.0,198.84356,22.0,15.0,0.43902439024390244,16.7,0.14,1.9,0.578,2.0,0.06146341463414635,0.0,East,East,4.6,8.739999999999998,0.35000000000000003,27.730555555555558,1.3,Türkoğlu,-1.2991574,0.0
20910,varejan01,2006,Anderson Varejão,23.0,CLE,C,15.8,1.6,3.1,0.527,0.0,0.0,0.0,1.6,3.1,0.53,0.527,1.3,2.5,0.513,1.6,3.3,4.9,0.4,0.6,0.4,0.6,2.5,4.6,14.0,0,0.2,1.4999999999999998,11.8,2.0188888888888887,84.0,112.09520000000002,9.9,5.6,0.6097560975609756,14.8,0.146,1.3,0.541,-0.8,0.08902439024390243,0.0,East,East,4.3,5.59,0.0292,-1.6151111111111112,-0.3,Varejão,-1.3192227,0.0
20979,villach01,2006,Charlie Villanueva,21.0,TOR,PF,29.1,5.4,11.6,0.463,0.9,2.6,0.327,4.5,9.0,0.503,0.5,1.4,2.0,0.706,2.2,4.2,6.4,1.1,0.7,0.8,1.2,3.0,13.0,21.7,0,0.6,1.0909090909090908,8.9,10.508333333333333,76.0,185.41348,20.5,13.6,0.32926829268292684,16.4,0.079,1.0,0.521,-0.9,0.026012195121951222,0.0,East,East,5.7,5.7,0.0474,-9.4575,0.0,Villanueva,-1.3192227,0.0
21032,voskuja01,2006,Jake Voskuhl,28.0,CHA,C,16.0,2.2,5.1,0.437,0.0,0.1,0.333,2.2,5.1,0.438,0.439,0.8,1.2,0.683,1.2,2.4,3.6,0.8,0.5,0.5,0.6,3.1,5.3,17.4,0,-0.5,0.7499999999999999,10.3,2.355555555555555,100.0,89.95799999999998,9.7,6.3999999999999995,0.3170731707317073,11.0,0.061,0.9,0.47,-4.4,0.019341463414634146,0.0,East,East,3.4,3.06,-0.0305,-10.364444444444443,-0.4,Voskuhl,-1.3192227,0.0
21094,wadedw01,2006,Dwyane Wade,24.0,MIA,SG,38.6,9.3,18.8,0.495,0.2,1.0,0.171,9.1,17.8,0.513,0.499,8.4,10.7,0.783,1.4,4.3,5.7,6.7,1.9,0.8,3.6,2.9,27.2,32.5,1,7.1,0.5373134328358209,13.2,29.16444444444444,88.0,517.569,39.6,29.5,0.6341463414634146,27.6,0.239,4.2,0.577,7.7,0.1515609756097561,1.0,East,East,7.0,29.400000000000002,1.6968999999999999,224.5662222222222,2.1999999999999993,Wade,0.9378074,1.0
21170,walkean02,2006,Antoine Walker,29.0,MIA,PF,26.8,4.8,11.0,0.435,1.7,4.7,0.358,3.1,6.3,0.493,0.512,1.0,1.6,0.628,1.3,3.9,5.1,2.0,0.6,0.4,1.8,2.3,12.2,23.2,0,1.3,0.9,13.6,9.082222222222223,100.0,175.05792000000002,19.299999999999997,12.6,0.6341463414634146,14.4,0.08,2.5,0.524,0.4,0.050731707317073174,0.0,East,East,4.9,12.25,0.10400000000000001,3.632888888888889,0.5,Walker,-1.3192227,0.0
21179,walkebi01,2006,Henry Walker,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4024390243902439,,,,,,,0.0,East,East,,,,,0.0,Walker,-1.3192227,0.0
21260,wallabe01,2006,Ben Wallace,31.0,DET,C,35.2,2.9,5.7,0.51,0.0,0.0,0.0,2.9,5.6,0.514,0.51,1.5,3.6,0.416,3.7,7.6,11.3,1.9,1.8,2.2,1.1,2.0,7.3,11.2,1,4.0,0.5789473684210527,12.9,7.137777777777778,100.0,98.19599999999998,20.5,9.2,0.7804878048780488,17.5,0.168,6.9,0.501,3.5,0.1311219512195122,0.0,East,East,11.6,80.04,0.672,24.982222222222223,0.7999999999999998,Wallace,-1.1291287,0.0
21273,wallage01,2006,Gerald Wallace,23.0,CHA,SF,34.5,5.8,10.7,0.538,0.3,0.9,0.28,5.5,9.8,0.562,0.55,3.4,5.6,0.614,2.2,5.3,7.5,1.7,2.5,2.1,1.8,2.7,15.2,19.3,0,3.2,1.0588235294117647,12.0,14.566666666666666,84.0,237.61002000000002,24.4,16.3,0.3170731707317073,21.3,0.163,3.4,0.578,4.9,0.0516829268292683,0.0,East,East,9.899999999999999,33.66,0.5216000000000001,71.37666666666667,2.0,Wallace,-0.9308117,0.0
21302,wallara01,2006,Rasheed Wallace,31.0,DET,PF,34.8,5.7,13.3,0.43,1.9,5.4,0.357,3.8,7.9,0.48,0.503,1.7,2.3,0.743,1.1,5.7,6.8,2.3,1.0,1.6,1.1,2.9,15.1,21.1,1,4.0,0.47826086956521746,6.9,14.596666666666664,100.0,195.70672000000005,24.2,15.600000000000001,0.7804878048780488,17.6,0.154,4.9,0.527,3.7,0.12019512195121951,0.0,East,East,8.3,40.67000000000001,0.616,54.00766666666666,1.7000000000000002,Wallace,-1.0518409,0.0
21368,waltode01,2006,Derrick Walton,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6341463414634146,,,,,,,0.0,East,East,,,,,0.0,Walton,-1.3192227,0.0
21539,weartr01,2006,Travis Wear,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.2804878048780488,,,,,,,0.0,East,East,,,,,0.0,Wear,-1.3192227,0.0
21584,webbech01,2006,Chris Webber,32.0,PHI,PF,38.6,8.2,19.0,0.434,0.3,1.0,0.273,7.9,17.9,0.443,0.441,3.5,4.6,0.756,2.5,7.4,9.9,3.4,1.4,0.8,2.4,2.9,20.2,27.7,0,1.3,0.7058823529411765,10.4,21.65888888888889,-110.0,245.66575999999998,33.5,23.5,0.4634146341463415,18.4,0.074,3.3,0.482,-0.1,0.03429268292682927,0.0,East,East,9.600000000000001,31.680000000000003,0.0962,-2.165888888888889,0.2333333333333334,Webber,-1.2463428,0.0
21701,wesleda01,2006,David Wesley,35.0,HOU,SG,33.4,3.2,7.9,0.403,1.4,3.8,0.365,1.8,4.1,0.438,0.491,2.1,2.6,0.807,0.3,2.2,2.5,2.9,0.8,0.1,1.7,3.0,9.9,15.3,0,0.0,0.5862068965517241,15.7,9.184999999999999,-140.0,80.19648000000001,15.3,10.5,0.4146341463414634,9.6,0.072,2.2,0.546,-2.0,0.02985365853658536,0.0,West,East,3.1,6.820000000000001,0.0,-18.369999999999997,-0.7000000000000001,Wesley,-1.3192227,0.0
21736,westde01,2006,Delonte West,22.0,BOS,PG,34.1,4.7,9.6,0.487,1.2,3.1,0.385,3.5,6.6,0.534,0.548,1.2,1.4,0.851,0.8,3.3,4.1,4.6,1.2,0.6,1.9,2.8,11.8,16.4,0,2.4,0.41304347826086957,15.4,11.177222222222223,80.0,142.14535999999998,20.5,11.1,0.4024390243902439,15.1,0.114,2.1,0.574,1.9,0.04587804878048781,0.0,East,East,5.1,10.709999999999999,0.2736,21.236722222222223,2.1999999999999997,West,-1.3192227,0.0
22281,willija02,2006,Jason Williams,30.0,MIA,PG,31.8,4.5,10.3,0.442,1.8,4.9,0.372,2.7,5.4,0.506,0.531,1.4,1.7,0.867,0.1,2.3,2.4,4.9,0.9,0.1,1.7,1.7,12.3,18.5,0,1.5,0.346938775510204,13.3,10.865,100.0,155.6775,19.6,12.0,0.6341463414634146,15.0,0.124,1.6,0.561,1.1,0.07863414634146342,0.0,East,East,3.3,5.28,0.186,11.951500000000001,-0.19999999999999996,Williams,-1.3192227,0.0
22369,willilo02,2006,Lou Williams,19.0,PHI,PG,4.8,0.8,1.7,0.442,0.1,0.3,0.222,0.7,1.4,0.488,0.462,0.3,0.4,0.615,0.1,0.5,0.6,0.3,0.2,0.0,0.4,0.4,1.9,22.2,0,-0.2,1.3333333333333335,18.4,0.2533333333333333,68.0,96.90299999999999,2.8,2.1,0.4634146341463415,9.0,-0.036,0.1,0.485,-6.3,-0.016682926829268294,0.0,East,East,0.7,0.06999999999999999,0.0072,-1.5959999999999996,0.0,Williams,-1.3192227,0.0
22388,willima01,2006,Mo Williams,23.0,MIL,PG,26.4,4.6,10.8,0.424,1.3,3.3,0.382,3.3,7.6,0.443,0.483,1.7,1.9,0.85,0.5,1.9,2.5,4.0,0.9,0.1,1.8,2.5,12.1,23.4,0,0.8,0.45,13.4,8.873333333333333,84.0,181.818,18.6,12.799999999999999,0.4878048780487805,15.0,0.079,1.0,0.518,0.0,0.03853658536585366,0.0,East,East,2.9,2.9,0.0632,0.0,0.6000000000000001,Williams,-1.3192227,0.0
22399,willima02,2006,Marvin Williams,19.0,ATL,PF,24.7,3.0,6.7,0.443,0.2,0.7,0.245,2.8,6.1,0.464,0.455,2.4,3.2,0.747,1.5,3.3,4.8,0.8,0.6,0.3,1.1,2.9,8.5,16.9,0,-0.7,1.375,11.4,5.831944444444445,68.0,107.83213999999998,14.100000000000001,10.0,0.3170731707317073,12.2,0.069,0.7,0.523,-3.5,0.021878048780487807,0.0,East,East,4.199999999999999,2.9399999999999995,-0.0483,-20.411805555555556,0.0,Williams,-1.2991574,0.0
22513,willise01,2006,Sean Williams,,NJN,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5975609756097561,,,,,,,0.0,East,East,,,,,0.0,Williams,-1.3192227,0.0
